# cfgfile = ./initcfg/IMAG/IMAG.2509.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
98,S01,L01,M03,1.34636,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00602,-640.0137,-0.01022,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724349,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00329,-650.01212,0.00265,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052176,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00064,-670.0145,0.00924,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75176,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00069,-690.01831,0.0077,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359754,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00479,-700.01694,0.0039,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773099,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00544,-720.01667,0.00747,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124005,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01021,-740.01791,-0.00066,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795075,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00886,-750.01853,0.00877,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381082,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00272,-770.01456,0.01516,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825318,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00314,-790.01364,0.0032,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186848,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00141,-800.01854,0.00359,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848691,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.0007,-820.01758,0.0001,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408295,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00196,-840.01393,0.01817,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00064,-850.01232,0.03183,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261521,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00332,-870.01227,0.03121,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905365,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00225,-890.01311,0.01428,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436035,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00095,-900.00891,0.02495,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00121,-920.00931,0.02075,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337562,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00143,-940.01031,0.01574,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956179,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00086,-950.00465,0.02592,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473243,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00385,-970.00257,0.03,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991118,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00303,-990.00434,0.0418,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297108,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99532,-709.9965,0.03084,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282281,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99759,-699.99552,0.02779,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639592,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99629,-689.99491,0.03786,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630129,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99836,-679.99433,0.04127,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238153,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99505,-669.99641,0.0291,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223572,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99721,-659.99668,0.03066,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593966,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99655,-639.99461,0.02604,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585352,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99182,-629.99408,0.02365,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165904,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99463,-619.99958,0.01969,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151665,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99693,-609.99832,0.00382,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560615,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00018,-599.99809,0.01817,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552734,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99583,-590.0,0.01673,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095412,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.9991,-570.00276,0.0056,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081543,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00207,-559.99977,-0.0075,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523162,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00607,-549.99779,-0.00348,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516261,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00803,-539.99624,-0.00977,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040396,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00673,-529.99917,0.00082,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026848,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00915,-519.99775,0.00339,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49071,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00697,-499.99737,0.01157,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484866,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00932,-489.99959,-0.00476,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973516,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.0035,-479.99898,-0.00059,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960408,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00127,-469.99974,0.00299,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468604,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99818,-460.00109,0.00021,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45889,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.0013,-439.99619,-0.00763,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908949,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.999,-429.99767,-0.0038,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89633,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99645,-419.99835,0.00156,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446028,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99772,-409.99399,0.00412,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442211,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99928,-399.99359,0.00539,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859114,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99656,-389.99314,0.00877,0.0,0.0,0.0,0.0,False
