# cfgfile = ./initcfg/IMAG/IMAG.2512.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
74,S01,L01,M03,1.377676,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00806,-240.00871,-0.00154,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527528,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00537,-250.0084,0.00893,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682819,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00547,-270.01301,-0.00122,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540054,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00289,-290.01491,0.00521,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359747,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00492,-300.01206,0.00482,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550569,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00201,-320.01148,0.01723,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741321,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00263,-340.01213,0.01368,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562062,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00734,-350.01445,0.00979,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344563,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01284,-370.01718,0.01485,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578819,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00875,-390.01367,0.00326,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793826,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0108,-400.00769,0.00948,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592447,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01059,-420.00688,-0.00859,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33575,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01423,-440.01109,0.00028,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606955,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.014,-450.00955,-0.0152,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857566,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01196,-470.00514,-0.00916,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627612,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01204,-490.00598,-0.00244,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333347,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01343,-500.0021,-0.00289,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644063,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00915,-520.00527,0.00862,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923702,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00842,-540.00682,0.01907,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661331,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00906,-550.00772,0.01543,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336602,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.0075,-570.00528,0.00537,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685545,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00933,-590.00457,0.0139,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98215,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01032,-600.00547,0.00629,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.7046,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01375,-620.00793,0.00145,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34635,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01348,-640.00392,0.0004,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72434,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01105,-650.00249,0.00372,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052174,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00613,-670.00569,-0.00122,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751767,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0063,-690.00508,-0.01631,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359754,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01092,-700.00468,-0.0046,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773095,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01214,-720.00144,-0.01067,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123992,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01443,-740.00669,0.00266,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795059,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01237,-750.00338,0.01765,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381079,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01273,-769.99736,0.00843,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825295,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01119,-789.99753,0.01569,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186829,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01506,-799.99846,0.01253,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848681,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01339,-819.99687,0.00236,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408291,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01174,-840.00048,0.01533,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.8726,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01173,-849.99928,0.02035,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261514,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.0112,-869.99724,0.02621,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905351,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00987,-889.99431,0.02443,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436029,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00425,-899.99612,0.0207,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930508,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00472,-919.99814,0.0299,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33754,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01002,-939.99637,0.0389,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95617,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00964,-949.99325,0.03436,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473234,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01175,-969.99347,0.03919,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99112,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.0123,-989.99763,0.02881,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297119,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00131,-709.99285,0.00941,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.28229,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00426,-699.99333,0.01886,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639618,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00412,-689.99428,0.00588,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630159,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00611,-679.99547,0.00063,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238166,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00447,-669.99468,0.01321,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223586,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00302,-659.99421,0.00852,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593983,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00568,-639.99328,0.01093,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585368,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00336,-629.99476,0.01116,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165914,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.0045,-619.99344,0.00133,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151661,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00284,-609.99356,0.0178,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560615,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00501,-599.99591,0.02325,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552736,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00408,-589.99345,0.01144,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095399,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.0003,-569.99113,0.01228,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081529,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00125,-559.99597,0.01553,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523144,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00194,-549.99423,0.01428,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516236,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00184,-539.99535,0.02183,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040379,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00289,-529.99513,0.02136,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026831,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00115,-519.99295,0.01363,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490701,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00164,-499.99225,0.01183,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484842,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9995,-489.99268,0.01227,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973499,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00002,-479.99278,0.01491,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960393,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00069,-469.99175,0.01862,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468594,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00016,-459.98911,0.00667,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45887,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00072,-439.99175,0.01616,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90893,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.0036,-429.99091,0.02583,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896331,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00671,-419.99167,0.01079,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44603,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00619,-409.99144,0.01139,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442216,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00694,-399.99657,0.00919,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859116,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00413,-389.99031,0.01124,0.0,0.0,0.0,0.0,False
