# cfgfile = ./initcfg/IMAG/IMAG.2610.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429334,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.9946,-359.99058,-0.00238,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426717,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99246,-349.99048,-0.00185,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799347,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99172,-339.99251,-0.00452,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787751,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99205,-329.99343,-0.00389,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420351,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98809,-319.99659,-0.00666,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417348,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98778,-299.99543,-0.00854,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742633,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98511,-289.99577,-0.01045,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731684,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.98754,-279.99313,-0.01714,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414711,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99131,-269.99448,-0.00796,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414318,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99009,-259.99128,0.00932,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689264,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98834,-239.99341,0.01514,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67903,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99154,-229.99477,0.00963,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415336,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99358,-219.99551,-0.00088,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41622,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99838,-209.99533,-0.00332,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64923,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99872,-199.9967,0.01397,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63962,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00136,-189.99729,0.00047,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42224,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00002,-169.9965,-0.00754,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424359,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99886,-159.99723,-0.00261,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602771,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9965,-150.00023,0.00337,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593988,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00115,-139.99744,0.00052,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432205,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00041,-129.99672,-0.00656,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435308,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99921,-119.99948,-0.00952,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560634,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00288,-100.00076,-0.00721,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552746,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00154,-89.9984,0.00299,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450069,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99902,-79.99801,0.01983,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454361,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99745,-69.99991,0.01263,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53025,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99723,-59.99908,0.00805,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523147,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00254,-50.00053,0.01645,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473788,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00101,-30.00154,0.01714,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479206,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99802,-19.99984,0.01408,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496775,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00101,-9.99968,0.01126,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490709,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00036,2e-05,0.0057,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496775,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99974,9.99922,0.00898,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509552,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99856,29.99649,0.00713,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468595,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99554,39.99859,0.02164,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46363,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99917,49.99686,0.00916,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53025,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99716,60.00096,0.01062,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537551,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99618,70.00101,0.00943,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450075,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00116,80.00204,0.01459,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442211,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99986,100.0019,0.01351,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568679,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99709,110.0016,0.01715,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576939,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00146,119.99879,0.00683,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432193,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00149,130.00014,0.01005,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429341,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00082,140.00046,0.00068,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602792,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00071,149.99851,-0.01733,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620881,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00174,169.99899,-0.01663,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420363,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00118,180.00333,-0.01017,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418738,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00258,190.00096,-0.01251,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649249,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00382,200.0003,-0.00971,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65902,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00386,210.00233,-0.00092,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414721,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00005,229.99806,-0.00456,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414336,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99822,240.0036,0.00399,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699671,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.9989,250.00332,0.00227,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710205,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00114,260.00692,-0.00558,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414721,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99787,270.004,-0.01029,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415348,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0046,280.00487,-0.01426,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75373,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00291,300.00155,-0.00645,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764958,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00222,310.00171,-0.01519,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420366,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00301,319.99908,-0.00878,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422233,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00267,329.9961,0.00366,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799362,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00432,339.99385,-0.00577,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811077,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00472,349.99169,0.00444,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432194,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00008,369.99369,0.01506,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435286,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00275,379.9925,0.0203,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859104,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.0042,389.99232,0.01917,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871417,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00353,399.98675,0.01259,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446037,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00361,409.98432,0.0147,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450084,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00443,419.98509,0.00901,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921655,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00189,439.98836,0.00908,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934477,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99814,449.99255,0.00837,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468616,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99763,459.99496,-0.00662,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473805,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.9984,469.99081,0.00159,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973509,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99786,479.99244,0.00578,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99999,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00353,499.99639,0.01019,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496782,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00158,509.99206,0.0073,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503057,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99914,519.9957,0.01088,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040369,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99963,529.99777,0.01905,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.9987,540.00249,0.02052,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523149,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00001,549.99276,0.01301,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53755,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99824,569.9911,0.0155,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109344,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99851,579.98727,0.0171,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123383,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99475,589.98924,0.01258,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560631,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99415,599.98919,0.00771,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568696,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99252,609.98872,0.00926,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165911,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99317,619.98852,0.00671,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194612,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99642,639.9877,0.01003,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602786,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99538,649.98744,0.00063,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611731,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99559,659.98843,0.01138,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238155,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00034,669.98828,0.01292,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252808,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00125,679.98654,0.01406,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000035,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00501,-0.02393,-0.01188,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479012,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00383,-0.01968,-0.01963,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964867,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99915,-0.02103,-0.00665,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348547,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00447,-0.01732,-0.00862,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939048,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00244,-0.01611,-0.00523,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441064,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00172,-0.01915,0.001,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913702,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0002,-0.01841,0.00182,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272322,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00311,-0.01695,0.00195,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880729,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00137,-0.01583,-0.00329,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412648,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9965,-0.01392,0.00798,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856612,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99595,-0.01205,-0.0104,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197438,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99707,-0.01614,-0.01138,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833065,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99841,-0.01964,-0.0177,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384637,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99581,-0.01646,-0.00827,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802538,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99534,-0.01543,-0.00916,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134396,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99854,-0.01312,-0.00952,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780354,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99371,-0.01149,-0.00442,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36244,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99431,-0.01002,-0.01446,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.7588,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99477,-0.01275,-0.00302,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062353,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99315,-0.01256,-0.02631,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.7311,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99224,-0.01394,-0.01101,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348267,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99486,-0.00943,-0.00775,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711102,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99423,-0.00803,-0.00648,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.99204,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99255,-0.0067,-0.00558,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691827,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99202,-0.00868,-0.00707,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337614,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99282,-0.00747,-0.01238,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667262,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99452,-0.00643,-0.00242,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933338,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99516,-0.00576,-0.00026,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649735,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99198,-0.00545,0.00118,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333413,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99355,-0.00684,-0.00324,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633016,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99566,-0.00916,-0.01396,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866865,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99574,-0.00952,0.00106,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611978,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.992,-0.01276,-0.00909,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335015,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99343,-0.00942,-0.00497,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597179,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99459,-0.00861,-0.00713,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802784,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99365,-0.00919,-0.01256,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583253,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99561,-0.00916,0.00688,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34291,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99447,-0.00835,-0.00076,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566089,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99695,-0.00478,0.0005,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749931,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99634,-0.00667,-0.00357,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554302,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99334,-0.00614,-0.00114,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357202,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98995,-0.00697,-0.00186,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543465,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98594,-0.00986,-0.00511,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690981,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98734,-0.00531,-0.00478,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.5305,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99155,-0.01069,0.00754,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374379,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99005,-0.01205,0.01076,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521935,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98868,-0.01043,0.00755,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635224,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98902,-0.0063,0.00834,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514388,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99112,-0.00671,0.00011,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399955,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98999,-0.00746,-0.0053,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505911,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99224,-0.00704,-0.00124,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590259,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98956,-0.00556,-0.00248,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500758,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.992,-0.00031,0.00263,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431151,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99235,-0.00304,0.00578,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496673,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98932,-0.00299,0.00029,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541378,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99126,-0.00234,-0.0027,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492858,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99341,-0.00251,0.00826,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462134,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99275,-0.00798,-0.01238,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491265,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99247,-0.00465,-0.00802,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496735,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99127,-0.00823,-0.00248,0.0,0.0,0.0,0.0,False
