# cfgfile = ./initcfg/IMAG/IMAG.2410.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
24,S01,L01,M01,1.340012,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,1e-05,599.98338,-0.02142,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679391,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00419,579.98312,-0.0229,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943046,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00458,559.98482,-0.03444,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661374,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00228,549.9885,-0.03995,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333964,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00156,529.9871,-0.02571,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638504,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00366,509.98981,-0.01968,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885628,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00135,499.98686,-0.0094,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62231,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00257,479.99093,-0.01297,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334421,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.0063,459.9889,-0.01004,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606946,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00339,449.99022,-0.01382,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820842,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00436,429.99169,-0.0203,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587815,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.0051,409.99127,-0.01843,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340014,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00388,399.99394,-0.03095,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57448,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00122,379.99456,-0.01971,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758601,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00017,359.9952,-0.01652,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562068,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00149,349.99205,-0.01117,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35248,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00043,329.99116,-0.01348,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546964,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00075,309.99464,-0.00988,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707514,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00025,299.99326,-0.01391,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536767,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00127,279.99375,-0.01219,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371212,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00488,259.99366,-0.01032,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527536,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00359,249.9948,-0.0074,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650808,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00292,229.99275,0.0011,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516799,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00471,209.99127,-0.01007,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392047,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00084,199.98933,0.00625,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509912,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00502,179.98964,0.00955,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597557,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00167,159.98921,0.00236,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504075,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.001,149.98671,0.0043,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421676,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00385,129.98539,0.01262,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497912,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00294,109.98749,0.00342,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554926,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00085,99.98846,-0.00143,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494526,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00128,79.9904,0.00461,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456703,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00045,59.99172,-0.00315,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492202,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00059,49.99105,0.00753,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509017,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00052,29.99059,0.01264,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490774,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00046,9.9876,0.00985,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490728,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00575,-0.01545,0.00403,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490961,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00474,-20.01328,0.00408,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46763,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00069,-40.01591,0.01443,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.4922,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00143,-50.0134,0.01579,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53473,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00124,-70.01325,0.01212,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495537,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00155,-90.01235,0.00622,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43604,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00267,-100.01453,0.01552,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499287,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00148,-120.01721,0.00423,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583038,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00375,-140.01983,0.00069,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504082,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00045,-150.01557,-0.00407,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404067,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00195,-170.01796,0.00319,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512102,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00288,-190.01921,0.00333,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627569,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00983,-200.01612,-0.00879,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51932,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00615,-220.01768,-0.00481,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377683,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00605,-240.01925,-0.00329,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527551,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00774,-250.02265,-4e-05,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682829,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00863,-270.02281,0.00254,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540067,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00788,-290.01937,-0.00229,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359756,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00787,-300.01804,0.00166,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55059,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00542,-320.01804,0.00034,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741334,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-1e-05,-340.02167,0.00624,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562063,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00256,-350.01871,0.00709,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344571,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00054,-370.01972,-0.00565,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578832,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0007,-390.02079,-0.00802,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793845,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00043,-400.02363,-0.00515,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592448,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.003,-420.02456,0.00343,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335758,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00134,-440.022,-0.01247,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606959,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00155,-450.02277,-0.007,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857577,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00027,-470.02344,-0.00589,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627624,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00262,-490.01993,-0.01747,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333353,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00235,-500.0211,-0.00749,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644094,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00012,-520.01914,-0.01838,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923733,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00266,-540.02102,-0.01624,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661351,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00301,-550.02086,-0.00974,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336623,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.0029,-570.02017,-0.01103,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685574,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00068,-590.01821,-0.01178,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982165,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00042,-600.01948,-0.00198,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704601,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00211,-620.01816,-0.00182,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346369,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00621,-640.01797,-0.01644,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724378,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.0067,-650.02524,-0.01752,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052202,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00554,-670.02446,-0.01547,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751778,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00492,-690.02157,-0.01151,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359773,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00366,-700.01993,-0.02005,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773117,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00289,-720.01991,-0.01665,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124006,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.0054,-740.01988,-0.00282,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795083,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00346,-750.02195,-0.00884,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381111,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00779,-770.02299,-0.00973,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82534,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00882,-790.02294,-0.0119,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186866,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00883,-800.02457,-0.00878,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848708,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00501,-820.02818,-0.00554,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408321,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00588,-840.02284,-0.00395,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872636,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00513,-850.0207,-0.00094,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261553,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00458,-870.02392,0.00052,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905388,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00656,-890.02376,0.00146,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436078,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00787,-900.02462,-0.00912,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930551,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00754,-920.02445,0.01037,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337589,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00988,-940.0242,0.00253,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956212,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01002,-950.02226,0.00955,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473281,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00868,-970.01925,0.00237,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991153,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00611,-990.01599,0.00652,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297149,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01241,-710.01693,0.01398,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282314,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0101,-700.01513,0.01568,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639631,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00658,-690.01817,0.01601,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63018,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.0069,-680.02093,0.00914,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238194,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00919,-670.01972,0.01501,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223607,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00865,-660.0218,0.02044,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593991,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00901,-640.01875,0.03215,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585388,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00753,-630.01964,0.02312,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165933,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.0067,-620.01878,0.01776,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151686,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00956,-610.01599,0.01392,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560636,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00461,-600.02056,0.01496,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552765,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.0071,-590.02108,0.01239,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095427,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00436,-570.01874,0.01647,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08155,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00665,-560.01752,0.01689,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523161,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00834,-550.01643,0.02025,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516259,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00869,-540.02037,0.03152,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.0404,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00985,-530.01586,0.03153,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026848,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01049,-520.01554,0.03305,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490719,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00922,-500.01926,0.02276,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484864,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00652,-490.01921,0.02418,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973523,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00626,-480.01579,0.02175,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960417,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00904,-470.01293,0.01869,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.46861,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00766,-460.00851,0.01206,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458904,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00466,-440.01267,-0.00051,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908967,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.002,-430.01481,-0.00248,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896348,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00152,-420.01007,-0.00581,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446052,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00473,-410.013,-0.00403,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442235,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00388,-400.01764,0.00812,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859143,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00059,-390.01729,0.00488,0.0,0.0,0.0,0.0,False
