# cfgfile = ./initcfg/IMAG/IMAG.2601.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
62,S01,L01,M03,1.467645,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00201,-40.0021,-0.01155,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492209,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,4e-05,-50.00589,-0.00169,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534736,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00278,-70.001,-0.01455,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49554,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.0018,-90.00069,-0.00575,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436039,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00034,-100.00242,0.0073,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49928,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00245,-119.99688,-0.00939,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583024,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00235,-139.99474,-0.01129,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504085,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00559,-149.9959,-0.02205,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404077,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00081,-169.99709,-0.02315,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512098,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00064,-190.00239,-0.01317,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627557,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00752,-200.00132,-0.01601,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519306,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00414,-220.00049,-0.00644,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377673,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00361,-240.0005,-0.00838,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527534,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00101,-250.00754,-0.00249,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682806,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00304,-270.00652,0.00762,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540052,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00163,-290.00489,-0.00609,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359746,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00239,-300.00378,-0.00773,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550566,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00029,-320.00476,0.01134,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741317,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00235,-340.00471,0.00362,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562057,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,9e-05,-350.00542,-0.00405,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344562,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00375,-370.00489,-0.01053,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578816,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00217,-390.00385,-0.01246,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793835,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00134,-400.00598,-0.02126,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592449,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00061,-420.00443,-0.0304,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335742,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00068,-439.99978,-0.01531,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60695,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00225,-450.00747,-0.01637,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857566,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00669,-470.00795,-0.00937,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627622,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00812,-490.00818,-0.02254,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333345,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00459,-500.00439,-0.00676,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644076,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00267,-520.0079,-0.00971,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923715,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00429,-540.00652,-0.00999,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661343,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00367,-550.00805,-0.01325,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336615,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00286,-570.00899,-0.01279,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685564,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00381,-590.00837,-0.0112,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98216,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00153,-600.00848,-0.01836,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704594,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00391,-620.00939,-0.01222,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346354,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00141,-640.01038,-0.01206,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724351,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00301,-650.0112,-0.00604,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052182,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00237,-670.00945,-0.0166,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751764,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00096,-690.01043,-0.01145,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359767,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00255,-700.01288,-0.02662,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773104,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00263,-720.01335,-0.01055,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123986,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00711,-740.00994,0.0003,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795062,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00133,-750.00731,-0.00161,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381085,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00599,-770.00712,-0.00716,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825318,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00526,-790.00794,-0.01081,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00479,-800.00519,-0.00608,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848683,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00054,-820.00451,-0.00784,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408298,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0048,-840.00886,-9e-05,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872617,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00682,-850.00461,-0.00672,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261536,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0042,-870.00675,-0.01367,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905369,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00593,-890.00702,-0.01118,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436057,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00427,-900.00339,-0.01898,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930545,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00372,-920.00359,-0.02465,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337576,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00617,-940.00549,-0.03072,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956198,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00245,-950.00133,-0.02202,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473271,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00183,-970.00183,-0.01945,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991141,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00526,-989.99965,-0.01216,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297125,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00216,-709.99946,0.01162,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282305,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00247,-700.00572,0.00219,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639629,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00525,-690.00144,-0.00273,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630161,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00264,-680.00081,0.00311,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238175,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00325,-670.00038,0.00347,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223587,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00039,-659.99911,0.00858,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593987,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99956,-640.00076,0.00432,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585383,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00528,-630.00082,-0.00123,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165917,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00129,-620.0002,0.00519,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151669,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00411,-610.00138,0.01439,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560623,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00043,-599.99942,0.0074,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55275,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00423,-590.0013,0.00252,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095423,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00734,-570.00568,0.00304,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081546,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00429,-560.00566,0.00169,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523149,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00089,-550.00429,0.01576,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516247,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00181,-540.00377,0.01641,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040395,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00372,-530.00412,0.0087,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.0036,-520.00449,0.02024,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490711,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00604,-500.0058,0.01592,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484852,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00208,-490.00578,0.01785,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973506,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00006,-480.00392,0.02313,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960404,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99824,-470.00077,0.00497,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.4686,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00247,-460.00299,0.01462,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458892,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00252,-440.00368,0.00162,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908953,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00319,-430.00385,0.00628,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896334,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00063,-420.00071,0.0052,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446038,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00489,-409.99985,0.00459,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442217,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00493,-399.99847,0.00826,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859117,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00205,-389.99974,0.02411,0.0,0.0,0.0,0.0,False
