# cfgfile = ./initcfg/IMAG/IMAG.2508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
34,S01,L01,M03,1.820819,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-1e-05,429.99508,-0.00034,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58779,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00652,409.99661,0.00236,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339988,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00567,400.00062,-0.00153,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574467,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00424,380.0038,-0.00151,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758594,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00569,360.00166,-0.01542,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56207,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00366,350.00061,-0.02161,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352461,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00502,330.00237,-0.00444,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546941,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00852,310.00751,0.00029,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707503,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00331,300.00627,-0.00806,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536755,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.0023,280.00486,-0.00977,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371204,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00299,260.00049,-0.01498,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527537,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00255,250.00287,-0.02326,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650817,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00394,230.00673,-0.019,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51679,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00161,210.0064,-0.01663,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392045,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00441,200.00196,-0.01262,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509913,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00474,179.99987,-0.01449,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597558,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00456,160.00311,-0.00958,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504069,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00069,150.00305,-0.00309,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421674,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00046,129.99885,0.00175,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497911,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00099,110.00235,-0.00475,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554916,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0015,100.00469,0.00261,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49451,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00105,80.00496,0.00865,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456674,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00266,60.01031,0.0118,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49219,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00325,50.00589,0.0073,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509023,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00242,30.00967,-0.00466,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490757,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00462,10.00887,0.00581,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490703,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00595,0.00606,-0.00078,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490933,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00667,-19.99683,0.01303,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467628,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00323,-39.99269,0.0021,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492195,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00221,-49.99898,0.00635,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534721,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00315,-69.99654,-0.00419,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495527,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00074,-89.99631,0.00587,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436051,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00127,-99.99664,-0.01108,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499273,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00326,-119.99556,-0.00492,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58302,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00196,-139.99827,-0.00349,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504073,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00018,-149.99881,-0.00875,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404055,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00281,-169.99827,-0.00021,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512095,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00106,-190.00076,-0.01189,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627547,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.0004,-200.0012,-0.00862,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519293,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00446,-220.002,0.00443,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377647,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00534,-240.00033,0.01387,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527521,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00311,-249.99994,0.00284,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682794,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00453,-270.00014,0.00932,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540023,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00505,-290.00062,0.02616,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359711,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00125,-299.99757,0.0315,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550537,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00094,-319.99608,0.03806,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741301,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00042,-339.99782,0.02075,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562042,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00313,-349.99846,0.01554,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344541,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00092,-370.0025,0.01634,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578789,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00199,-390.00318,0.02301,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793814,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00164,-400.00417,0.01234,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592423,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00065,-420.00324,0.0117,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33572,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00161,-440.00337,0.01816,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606916,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00099,-449.99889,0.01626,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857542,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.0037,-470.00278,0.01396,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627596,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00467,-490.00353,-0.00274,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333333,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00535,-500.0039,-0.00107,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644054,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00471,-520.0009,0.00805,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923689,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00479,-539.99841,0.01304,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661311,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00352,-549.99718,0.01544,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336583,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00139,-569.99117,0.00636,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685535,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00101,-589.99797,0.01344,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982126,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00167,-599.99429,0.0162,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704573,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00191,-619.99583,0.0076,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346321,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00677,-639.99421,0.00824,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724323,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00488,-649.99403,0.00736,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05215,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00419,-669.99562,0.01323,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751743,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00034,-689.996,0.00191,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359731,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00419,-699.997,0.00384,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773078,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00033,-719.99346,-0.0039,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123974,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00151,-739.99723,0.00442,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795049,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00017,-749.99335,-0.0006,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381066,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00343,-769.99368,0.00587,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825299,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00371,-789.99423,-0.005,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186824,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00381,-799.99794,0.00156,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84867,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00144,-819.99501,-0.00096,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408298,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00251,-839.99368,-0.01394,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872602,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00115,-849.9949,0.00483,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261516,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00099,-869.99668,0.00742,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905352,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00081,-889.99066,0.00102,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436037,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,5e-05,-899.99385,0.00172,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93052,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00018,-919.99501,0.00228,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33755,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00047,-939.9956,0.00651,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00275,-949.99828,0.01423,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473244,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00159,-969.99793,0.01751,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991121,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00143,-989.99539,0.01592,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297137,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99959,-710.00558,-0.00642,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282303,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.9995,-700.00419,-0.00197,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639625,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.9964,-690.00572,-0.0067,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630164,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99631,-680.00826,0.00344,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23818,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99785,-670.00991,0.00399,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223591,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99739,-660.0086,0.00895,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593984,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99401,-640.00938,0.00982,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585378,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99474,-630.00699,0.00597,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165928,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99824,-620.01033,-0.00304,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151673,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99713,-610.00611,-0.00029,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560628,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99529,-600.00779,-0.00121,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552748,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99981,-590.00938,0.01309,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095418,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99684,-570.00744,0.00079,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081536,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99652,-560.0038,0.00346,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99819,-550.00098,0.00685,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516255,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99507,-540.00199,-0.00599,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040393,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99767,-530.00481,0.00473,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026845,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99789,-520.00308,-0.00503,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49072,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99769,-500.00378,-0.01178,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48487,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00055,-490.0059,-0.01131,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973526,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00017,-480.01139,-0.00115,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960414,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00312,-470.01013,0.00941,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468604,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00179,-460.00732,0.01124,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458893,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00049,-440.01002,0.00698,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908958,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99662,-430.01141,0.00079,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896337,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99447,-420.01226,0.00404,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446038,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99744,-410.01196,0.0054,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442234,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00325,-400.01187,0.00088,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859143,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00333,-390.01202,-0.00195,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834897,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00368,-370.01636,-0.01881,0.0,0.0,0.0,0.0,False
