# cfgfile = ./initcfg/IMAG/IMAG.2208.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
35,S01,L01,M04,1.587816,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01104,410.00505,-0.03565,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340009,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00563,400.00629,-0.04809,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574486,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00774,380.00493,-0.04691,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758612,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01079,360.00645,-0.04025,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562079,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01092,350.00322,-0.03532,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352483,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00731,330.00202,-0.03717,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546976,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00237,310.00022,-0.03579,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707524,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00388,299.99812,-0.02967,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536769,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00322,280.00214,-0.0225,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371207,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00702,260.00182,-0.0251,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527534,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00823,250.0003,-0.02537,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650818,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00839,230.00132,-0.0225,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516789,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00551,210.00383,-0.01551,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392044,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00664,200.00234,-0.01429,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509914,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00638,180.00209,-0.02055,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597583,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.0059,159.9998,-0.038,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504103,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00906,149.99548,-0.03637,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421695,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00897,129.99988,-0.04045,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497931,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00761,110.00187,-0.04539,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554956,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00447,100.00227,-0.04422,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494554,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00373,80.00059,-0.03654,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45672,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0067,59.99915,-0.04691,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492222,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00621,50.00164,-0.04182,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509047,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01019,30.0001,-0.03495,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490814,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00573,10.00061,-0.05008,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490739,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00747,0.00501,-0.05704,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490972,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00948,-19.99965,-0.04874,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467671,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01195,-39.99838,-0.05253,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492247,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01388,-50.00157,-0.05658,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534758,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01309,-70.00273,-0.06275,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495563,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01461,-90.00432,-0.06282,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43609,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01336,-100.00211,-0.06496,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499324,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01234,-120.00592,-0.05862,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583061,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01293,-140.00602,-0.06851,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504105,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01126,-150.00653,-0.0664,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404108,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00957,-170.00451,-0.06555,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512134,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00618,-189.9981,-0.06496,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627571,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00978,-199.99958,-0.05955,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519327,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00808,-219.99989,-0.0604,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377718,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00557,-239.99896,-0.07163,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527576,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00358,-250.00305,-0.06159,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682837,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00727,-269.9982,-0.07038,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540078,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0046,-289.99706,-0.06953,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359793,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00734,-300.00114,-0.07223,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550615,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00794,-319.99733,-0.06576,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741349,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00725,-340.00224,-0.06231,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562084,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00499,-350.00471,-0.05935,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344604,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00139,-370.00755,-0.05804,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578852,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00314,-390.00485,-0.0588,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793851,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00681,-400.00656,-0.05427,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592452,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0096,-420.00606,-0.0489,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335767,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0066,-440.00239,-0.05063,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60698,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00857,-450.00662,-0.06408,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857585,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00593,-470.0075,-0.05585,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627626,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00709,-490.00564,-0.0559,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333363,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00407,-500.00366,-0.03911,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644096,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00084,-520.00312,-0.04524,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923728,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00052,-540.00474,-0.04327,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661358,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00259,-550.00403,-0.04827,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336634,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.0,-570.00412,-0.04667,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685585,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00136,-590.00964,-0.04263,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982167,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00163,-600.00396,-0.04021,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704601,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00444,-620.00658,-0.03124,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346357,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00164,-640.00444,-0.02404,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724358,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-4e-05,-650.00509,-0.02447,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052187,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00515,-670.00566,-0.03782,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751773,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.0087,-690.00764,-0.0462,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35977,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00559,-700.0065,-0.04101,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773118,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00847,-720.00821,-0.04401,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124009,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0093,-740.00752,-0.05293,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795083,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00724,-750.00796,-0.04967,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381113,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01016,-770.00765,-0.05025,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825338,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01348,-790.00502,-0.05188,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186851,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01424,-800.00586,-0.04548,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848703,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01128,-820.00496,-0.06243,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408332,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0122,-840.00767,-0.05825,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872643,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01446,-850.00488,-0.05123,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261544,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01138,-870.00109,-0.05006,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905375,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00966,-890.00044,-0.04182,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436061,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01289,-900.00216,-0.03498,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930541,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01212,-919.99735,-0.03388,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337571,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00908,-939.99807,-0.0417,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95621,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00659,-950.00429,-0.04708,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473286,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00863,-970.00425,-0.04481,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99116,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01132,-990.00045,-0.04508,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297124,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99671,-709.99553,-0.00385,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282303,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99838,-699.99704,-0.01703,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639618,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99566,-689.99508,-0.0077,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630164,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99961,-679.99419,-0.01678,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238176,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99513,-669.99735,-0.01769,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223601,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99889,-659.99962,-0.02465,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593997,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99494,-639.99771,-0.02438,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585388,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99792,-629.99705,-0.02433,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165927,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99756,-619.99685,-0.0291,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151677,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99656,-609.99979,-0.02138,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560643,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99748,-600.00119,-0.02933,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552761,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99584,-589.99934,-0.02915,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095415,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99554,-569.99801,-0.01538,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081545,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99743,-559.99994,-0.02014,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523166,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00017,-549.99634,-0.02036,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516266,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99843,-539.99996,-0.02288,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040401,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00199,-529.9992,-0.0162,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026848,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00392,-519.9976,-0.00696,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490717,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00268,-499.9991,-0.00423,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484862,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.003,-489.99675,-0.01017,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973524,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00456,-479.99893,-0.01605,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960419,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00046,-470.00175,-0.01823,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468622,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00035,-460.00431,-0.02146,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458885,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99427,-439.99959,-0.00163,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908951,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99611,-429.99999,-0.00731,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896338,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99842,-419.99878,-0.00843,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446039,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99821,-409.99569,-0.00994,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442227,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99795,-399.99963,-0.01128,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859133,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.9988,-389.99618,-0.01891,0.0,0.0,0.0,0.0,False
