# cfgfile = ./initcfg/IMAG/IMAG.2402.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
39,S01,L01,M04,1.562051,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00811,349.99029,0.0092,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352469,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00552,329.98739,0.01205,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546949,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0088,309.98928,0.02728,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707504,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01101,299.99087,0.00891,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536753,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01043,279.99206,0.00805,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371193,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01014,259.99449,0.02089,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527523,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00299,249.9932,0.01182,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650802,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.008,229.99145,0.0133,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51678,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00875,209.98791,0.0142,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392039,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00712,199.99124,0.02204,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509904,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00812,179.99226,0.02506,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59754,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00764,159.99403,0.0251,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504055,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00837,149.99311,0.02518,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421672,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00992,129.99209,0.02404,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497912,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01255,109.99219,0.02349,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554925,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00971,99.99102,0.00893,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494522,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00887,79.99143,0.0136,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456694,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0111,59.99511,0.01678,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492205,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01018,49.99252,0.01832,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509016,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01492,29.99309,0.02864,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490754,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01063,9.99446,0.03044,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490708,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01177,-0.00249,0.02208,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490954,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01223,-20.00304,0.01484,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467633,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01262,-40.00293,0.01749,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.4922,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00948,-50.00482,0.01267,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534722,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.0092,-70.00248,0.01677,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495537,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00983,-90.00447,0.01468,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436041,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01376,-100.00376,0.01951,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499272,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00989,-120.00711,0.01557,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583015,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.01124,-140.00688,0.03249,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504071,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01158,-150.00775,0.02327,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40404,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01462,-170.00401,0.03797,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512068,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01503,-190.00322,0.03222,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627532,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01539,-200.00531,0.03899,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519287,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01691,-220.00388,0.04825,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377642,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0182,-240.00305,0.04578,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527496,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01716,-250.00613,0.05265,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682794,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01575,-270.00804,0.04388,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540041,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01758,-290.00806,0.04013,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359724,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01569,-300.00493,0.0376,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550554,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.0168,-320.0077,0.03944,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741297,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.0116,-340.0072,0.05605,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562037,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01003,-350.01051,0.05102,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344528,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00992,-370.0098,0.0491,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578788,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01309,-390.01029,0.04241,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79381,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01294,-400.01078,0.04523,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592422,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00893,-420.01181,0.03807,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335714,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00867,-440.01358,0.04371,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606918,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00865,-450.01145,0.03543,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857544,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01154,-470.00903,0.03912,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627585,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00796,-490.00634,0.03967,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333314,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00665,-500.00683,0.03862,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644051,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00441,-520.01201,0.03379,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923696,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00999,-540.01307,0.04356,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661322,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01201,-550.01139,0.04023,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336588,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01328,-570.01133,0.03544,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685534,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0122,-590.01296,0.04483,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982135,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01142,-600.01127,0.0488,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704573,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01186,-620.01133,0.05233,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34632,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01482,-640.012,0.05148,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724315,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01247,-650.01389,0.05986,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052157,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01041,-670.01401,0.05476,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751745,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01203,-690.01437,0.04842,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359728,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01296,-700.01404,0.04578,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77307,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01362,-720.01454,0.05215,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123972,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01561,-740.01157,0.05457,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795054,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01505,-750.01447,0.04936,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381061,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.0158,-770.01142,0.05523,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825291,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01897,-790.01494,0.05726,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186824,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01978,-800.01107,0.05584,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848678,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0188,-820.01502,0.05017,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408275,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.0206,-840.01158,0.06311,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872591,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01907,-850.00632,0.05227,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26151,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01554,-870.0071,0.06202,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905348,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01478,-890.00683,0.06131,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436022,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.0176,-900.00588,0.05865,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930506,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01554,-920.00563,0.05412,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33754,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01263,-940.00244,0.05663,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956167,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01092,-950.00295,0.06116,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473243,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.0129,-970.00357,0.04157,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991119,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01599,-990.00518,0.04746,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297127,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01303,-710.01111,0.05178,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282296,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01377,-700.0089,0.05315,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63961,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.0136,-690.01364,0.05787,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630142,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01143,-680.01165,0.06432,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238169,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.0145,-670.01097,0.05882,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223592,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01778,-660.01125,0.05534,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593973,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01861,-640.01112,0.06939,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585354,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01965,-630.00528,0.07094,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165908,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01819,-620.00634,0.06445,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151659,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01572,-610.00255,0.06299,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56061,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01533,-600.0029,0.05502,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552731,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01498,-590.00602,0.05167,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095405,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01969,-570.00785,0.06377,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081537,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01872,-560.00588,0.04956,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523148,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01752,-550.01114,0.04941,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516239,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01529,-540.00793,0.04992,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040386,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01942,-530.0082,0.05847,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026831,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01597,-520.00799,0.06731,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490686,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.0185,-500.00568,0.0736,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484834,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01122,-490.0094,0.06076,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.9735,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01367,-480.00926,0.06566,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960404,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01547,-470.00931,0.05261,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468587,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00906,-460.00929,0.04919,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458866,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01324,-440.01102,0.0607,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908939,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01232,-430.00925,0.05658,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896329,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01435,-420.00689,0.05119,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446022,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01636,-410.00766,0.05174,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442195,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01569,-400.00287,0.05604,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859109,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.01409,-390.00531,0.06611,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834861,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.01565,-370.00549,0.05842,0.0,0.0,0.0,0.0,False
