# cfgfile = ./initcfg/IMAG/IMAG.2608.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834863,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0012,-370.00214,0.02165,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429337,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00234,-360.00626,0.0168,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426727,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00248,-350.006,0.01305,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799362,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00079,-340.00705,0.00618,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787754,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99946,-330.00602,0.01948,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420349,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99937,-320.00544,0.01844,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417335,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99627,-300.00442,0.02793,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742633,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99955,-290.00332,0.02249,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731674,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99835,-280.00173,0.03227,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414702,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99882,-270.00191,0.01842,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414318,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00012,-260.00084,0.0293,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689269,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99802,-239.99918,0.0288,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679034,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00051,-229.99964,0.02303,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415324,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00002,-219.9974,0.02449,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416201,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99795,-209.99859,0.02521,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649226,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99788,-199.99527,0.01725,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639601,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99846,-189.99887,0.03022,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422205,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99828,-169.99893,0.03647,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424323,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.9947,-159.99766,0.03987,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602747,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99791,-149.99821,0.04225,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593966,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99767,-140.0009,0.03632,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432165,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00091,-129.99898,0.04464,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435266,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00214,-120.00157,0.04612,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.5606,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00068,-99.99361,0.03551,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552713,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99896,-89.99385,0.04644,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450048,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00172,-79.99816,0.04817,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454331,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99916,-69.99787,0.04696,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530224,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99518,-59.99996,0.04927,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523126,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99227,-50.00101,0.0347,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473757,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99629,-29.99953,0.04659,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479173,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99695,-19.99815,0.04846,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496747,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99418,-9.9972,0.04443,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490674,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00526,0.0022,0.04802,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496734,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00509,10.00307,0.04726,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509498,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00354,30.00347,0.05809,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468563,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00573,40.00411,0.05132,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463587,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.0043,50.00087,0.06134,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530199,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00302,60.00423,0.05937,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537503,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00482,70.00005,0.05801,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45004,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.003,80.00402,0.06235,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442173,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00549,100.00347,0.05951,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568626,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00493,110.00524,0.06485,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576888,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00119,120.00653,0.05275,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432163,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99982,130.00257,0.05152,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429309,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99962,140.00583,0.04439,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602721,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00226,149.99672,0.05405,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620825,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99893,169.99902,0.04041,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.42033,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00313,180.00352,0.03387,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418709,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00046,190.00196,0.02888,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649212,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00151,200.00123,0.02803,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658988,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99756,210.00021,0.03421,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41469,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99891,229.99986,0.03606,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414309,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99757,240.00103,0.04256,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699639,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00209,249.99803,0.03096,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710172,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99916,259.9982,0.03324,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414687,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99962,270.00195,0.03599,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415323,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99651,280.00105,0.03097,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753686,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99446,300.00159,0.04032,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764908,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99673,309.99957,0.03325,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420344,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99287,319.99701,0.02884,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422228,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99356,329.99892,0.01847,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799334,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99505,339.99788,0.02555,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.81105,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99369,349.99798,0.02656,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432186,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99389,369.99915,0.02351,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435285,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99925,379.99913,0.02064,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859102,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99501,389.99814,0.02658,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871399,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99938,399.99575,0.02405,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446022,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00092,409.99664,0.02123,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45006,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00561,419.9966,0.02864,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921647,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00339,439.99696,0.01476,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934456,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.001,449.99951,0.02259,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468579,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.0005,459.99828,0.03106,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473786,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99981,469.9966,0.01938,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973501,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99777,479.99653,0.01214,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999973,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99534,500.00116,0.02178,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496763,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99814,509.99901,0.02313,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503054,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99697,519.99561,0.01663,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040376,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00048,529.99604,0.01301,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054003,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.002,539.9965,0.02101,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523142,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00475,549.99523,0.016,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537544,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00066,569.99531,0.01746,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109339,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00038,579.99449,0.02097,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123395,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99709,589.99023,0.00333,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560627,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00119,599.9936,0.00548,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568685,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00056,609.9966,0.00981,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16591,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99986,620.0002,0.00687,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194595,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00033,639.99883,0.02041,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602757,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99634,649.99747,0.02206,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611724,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99732,659.99878,0.0134,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238154,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99824,669.99918,0.01658,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252801,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.9961,680.00023,0.01479,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999974,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00411,0.00542,0.02743,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478947,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00397,0.00656,0.02775,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964807,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99939,0.00645,0.0305,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348486,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00057,0.00373,0.03621,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939002,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99943,0.00218,0.02951,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441027,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.997,0.00374,0.02376,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913662,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99444,0.00271,0.02503,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272276,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99146,0.00496,0.02541,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88069,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99327,0.00034,0.02589,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412619,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99684,0.00242,0.02519,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856553,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99691,0.00694,0.03031,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197395,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99451,0.00518,0.01257,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833021,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99303,0.00389,0.00811,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384604,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99458,0.00282,0.01243,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802493,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99582,0.00542,0.01868,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134369,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.9963,0.00903,-0.00331,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78032,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99714,0.00622,0.01531,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362408,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99765,0.00185,0.0098,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758767,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99804,0.00582,0.01513,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062306,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99773,0.00968,0.00297,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73105,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00013,0.00981,0.01965,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348229,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00475,0.00696,0.0145,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711075,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.9978,0.00905,0.00808,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992013,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00338,0.01177,0.00528,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691797,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00406,0.00761,0.00451,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337588,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00258,0.01004,-0.00648,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667242,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00026,0.01148,0.00385,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00569,0.01359,-0.00729,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649716,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00649,0.01134,-0.00442,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333392,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00702,0.00532,-0.00134,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632996,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00713,0.00866,-0.01082,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866857,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01025,0.00666,-0.00696,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611946,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01183,0.00836,-0.00662,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334982,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01193,0.00712,0.00324,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597154,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01254,0.00728,-0.00148,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802755,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01134,0.00975,-0.00203,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.58323,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00881,0.01047,0.00197,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342881,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00751,0.01022,0.00606,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566077,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00794,0.00875,-0.0015,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749924,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00599,0.00877,-0.01331,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554281,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00834,0.0091,-0.00321,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357174,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.0055,0.00694,0.00422,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543434,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00672,0.00425,0.00368,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690969,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00657,0.00065,-0.00196,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53048,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00852,0.00256,0.00506,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374354,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00811,0.00442,0.00663,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521911,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.01388,0.00927,0.00297,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635214,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00796,0.00722,0.00043,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514355,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00715,0.00864,0.0117,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399915,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00824,0.00913,0.01183,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505883,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00719,0.01148,0.00587,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590251,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0085,0.00742,-0.01326,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500746,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01108,0.00756,-0.00737,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431129,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0119,0.00462,0.00382,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496648,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01153,0.00299,0.00423,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541355,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01362,0.00278,0.00799,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492849,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00967,0.00172,0.0004,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462105,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.0093,0.00161,-0.00096,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491244,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00676,0.00212,-0.00223,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496729,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00768,-0.0029,-0.00901,0.0,0.0,0.0,0.0,False
