# cfgfile = ./initcfg/IMAG/IMAG.2312.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
50,S01,L01,M03,1.5976,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00499,160.00664,-0.04791,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50411,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00564,150.00786,-0.0472,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421705,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00547,130.00783,-0.05056,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497947,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00392,110.00431,-0.05426,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554962,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00149,100.00837,-0.04743,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494569,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00497,80.00754,-0.05425,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456724,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00587,60.00313,-0.04615,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492235,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00595,50.00518,-0.04687,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509072,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00692,30.00211,-0.04709,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490804,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00472,10.00303,-0.03608,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490726,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00087,0.00456,-0.0279,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490967,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00075,-19.99095,-0.0345,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467656,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-9e-05,-39.99466,-0.02598,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492219,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00022,-49.99558,-0.02435,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534735,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00119,-69.99196,-0.03111,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49555,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00027,-89.99206,-0.03399,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436066,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00217,-99.99635,-0.02529,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499294,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.003,-119.998,-0.02412,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583047,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00507,-139.99901,-0.0385,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504101,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00703,-149.99732,-0.04435,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404099,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01051,-169.99852,-0.03902,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512118,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00832,-189.99763,-0.03848,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627562,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00541,-199.99564,-0.03613,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51933,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00669,-219.99773,-0.04511,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377694,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0085,-239.99608,-0.03134,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527551,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00793,-249.99589,-0.03333,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682822,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00834,-269.99677,-0.03165,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540072,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00867,-289.99806,-0.03736,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359778,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.0103,-299.99677,-0.04037,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550602,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01142,-319.9966,-0.0406,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741338,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00859,-339.99544,-0.03981,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56208,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00728,-349.99512,-0.04594,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344597,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00799,-369.99834,-0.04811,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578845,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01105,-389.9983,-0.05114,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793842,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00559,-399.99741,-0.04445,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.59246,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00614,-419.99886,-0.04946,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335768,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00373,-439.99773,-0.04491,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606972,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00309,-449.99793,-0.06075,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857574,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00506,-469.99795,-0.04365,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627624,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00475,-490.00098,-0.04282,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333365,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00937,-499.99947,-0.03334,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644088,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.0107,-519.99961,-0.03451,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92372,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01106,-539.99601,-0.03488,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661362,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01407,-549.99581,-0.05057,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33664,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01184,-569.99801,-0.04859,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685589,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01609,-590.00073,-0.05347,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982171,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01563,-600.00168,-0.03501,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704604,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01266,-620.00088,-0.01998,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346368,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01513,-640.00305,-0.02393,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72437,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01158,-650.00522,-0.03608,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052195,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.0061,-670.01143,-0.02883,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751775,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0038,-690.00522,-0.0349,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359769,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00577,-700.01089,-0.02246,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773113,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00436,-720.01121,-0.02447,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12401,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00795,-740.01116,-0.02893,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79508,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00889,-750.00747,-0.02125,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381104,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00801,-770.00646,-0.02088,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825317,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00756,-790.00376,-0.00973,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18685,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00929,-800.00284,-0.02659,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848699,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0112,-820.00338,-0.02372,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408325,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01202,-840.0031,-0.03037,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872627,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00799,-850.00197,-0.01957,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261547,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00963,-870.00564,-0.02521,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90538,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00829,-889.99934,-0.0258,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436082,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00837,-900.00323,-0.0431,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930552,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00098,-920.0028,-0.03636,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33758,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00146,-940.00172,-0.04045,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956204,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00049,-950.00097,-0.03228,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47328,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00133,-970.00089,-0.03035,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991151,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00012,-989.9973,-0.03063,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297132,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99733,-709.99643,-0.01814,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282302,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99869,-699.99779,-0.01429,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639631,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00073,-689.9997,-0.01664,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63017,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00085,-679.9983,-0.01812,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238182,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00087,-669.99855,-0.01847,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223602,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0004,-660.00165,-0.02103,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594004,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0015,-639.99724,-0.02628,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585387,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99637,-629.99819,-0.02148,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165925,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99612,-619.99931,-0.02257,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151679,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99509,-609.99868,-0.02871,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560639,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99587,-600.00575,-0.01934,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552772,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99651,-590.00708,-0.03339,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095431,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99412,-570.00605,-0.03351,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081553,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99601,-560.00416,-0.03314,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523166,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99283,-550.00527,-0.02375,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516266,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99381,-540.00092,-0.02556,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.04041,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99442,-530.00573,-0.03377,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02685,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.9925,-520.00471,-0.02484,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490716,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99038,-500.00148,-0.01964,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484876,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99559,-490.00318,-0.02809,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973526,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99287,-480.00105,-0.03217,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960424,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99731,-470.00155,-0.03523,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468624,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.9965,-460.00545,-0.02833,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45891,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99115,-440.00656,-0.03195,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908966,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99348,-430.0039,-0.03306,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896351,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99489,-420.00251,-0.03526,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446061,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99838,-410.00419,-0.03379,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442233,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99586,-400.00001,-0.02138,0.0,0.0,0.0,0.0,False
