# cfgfile = ./initcfg/IMAG/IMAG.2204.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
15,S01,L01,M04,1.795078,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00592,749.99656,-0.02169,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368164,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00075,730.00379,-0.02449,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765911,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00427,710.00004,-0.02303,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082754,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00214,700.00459,-0.01961,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744815,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00107,680.00683,-0.0293,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350306,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00049,660.00744,-0.02305,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724354,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.0008,650.00893,-0.02872,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011935,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00367,630.00731,-0.01921,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698181,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.0036,610.01262,-0.02921,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340004,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00463,600.00925,-0.03934,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679382,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00444,580.00793,-0.03365,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943044,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00131,560.00842,-0.03675,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661359,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00037,550.0034,-0.03211,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333969,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0041,530.00694,-0.04845,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638519,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.002,510.00948,-0.05282,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885665,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00128,500.00937,-0.0482,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622338,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00382,480.00961,-0.04872,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334424,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00269,460.0097,-0.03922,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606957,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00557,450.00873,-0.03582,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820863,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00814,430.00746,-0.0398,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587819,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00254,410.00791,-0.03361,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340008,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00245,400.00425,-0.03576,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574484,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00305,380.00696,-0.03035,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758626,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,360.00735,-0.04274,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56209,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00128,350.00583,-0.04214,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352485,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00016,330.00805,-0.03994,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546969,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00169,310.00639,-0.02892,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.70751,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00115,300.00916,-0.01086,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536769,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00278,280.00733,-0.02282,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371219,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00011,260.00905,-0.04312,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527548,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00375,250.01015,-0.04675,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650828,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00558,230.00689,-0.0323,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516808,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00137,210.00701,-0.03447,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39206,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-7e-05,200.00712,-0.03619,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509926,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00021,180.0045,-0.03145,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597585,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00011,160.00433,-0.03534,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504091,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00348,150.00284,-0.02754,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421688,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.0027,130.00491,-0.02997,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497916,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00408,110.00132,-0.01574,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554934,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00024,100.00055,-0.01491,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494544,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00233,80.00096,-0.02463,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456705,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0041,60.00451,-0.02846,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492212,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00361,50.00362,-0.02431,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509039,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00839,30.00441,-0.02639,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490784,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00958,10.00785,-0.02622,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49071,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00944,0.00932,-0.01973,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490957,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01,-19.99219,-0.03392,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467642,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00552,-39.98982,-0.01777,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492203,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00659,-49.9887,-0.01626,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534715,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01059,-69.9926,-0.0079,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495541,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00335,-89.99296,-0.02339,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43606,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00171,-99.99187,-0.02526,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49927,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00362,-119.9922,-0.00572,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583017,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00272,-139.98876,-0.01422,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504061,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00456,-149.98755,-0.00844,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404064,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00456,-169.99101,-0.01707,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.5121,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00081,-189.99097,-0.02968,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627551,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00095,-199.99383,-0.02805,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519301,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00526,-219.99396,-0.02043,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377676,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00671,-239.99518,-0.02572,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527534,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00752,-249.99405,-0.02293,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682811,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00496,-269.99675,-0.02646,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540045,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00565,-289.99883,-0.01309,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359745,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00284,-299.99446,-0.01442,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550572,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00485,-319.99646,-0.00939,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741319,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00363,-339.99702,-0.01665,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562056,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00462,-349.99558,-0.02379,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344559,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00688,-369.99538,-0.01788,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578819,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00348,-389.99641,-0.02674,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793819,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00168,-399.99636,-0.01231,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592442,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00262,-419.99638,-0.03403,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335766,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00274,-440.00072,-0.0406,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606957,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00214,-449.99561,-0.04397,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857566,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.0027,-470.00052,-0.03175,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627615,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00203,-490.00054,-0.03063,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333362,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00419,-499.99962,-0.03357,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644084,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00554,-520.0,-0.03084,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923714,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00136,-539.99662,-0.03068,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661338,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00281,-549.99774,-0.02313,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336608,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00315,-569.9958,-0.01718,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685559,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00295,-589.9952,-0.02456,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982147,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00358,-599.99714,-0.01241,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704596,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0052,-619.99633,-0.0238,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346346,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00159,-639.99709,-0.01451,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724347,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00196,-649.999,-0.01639,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052166,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00125,-669.99885,-0.0052,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00279,-689.99726,-0.00591,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359741,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00185,-700.00007,-0.00018,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773091,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00341,-720.00114,-0.00866,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123985,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00524,-739.99829,-0.01094,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795061,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00369,-750.00002,-0.00555,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381093,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00656,-769.99826,-0.01742,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825312,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00694,-789.99622,-0.0161,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18685,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00705,-800.00187,-0.03183,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848692,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00783,-819.99875,-0.02254,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408315,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00382,-839.99845,-0.03078,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87263,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00776,-849.99804,-0.032,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261537,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00778,-869.99926,-0.0215,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905384,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01004,-890.00271,-0.02444,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436062,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01178,-899.99847,-0.01648,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930539,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01252,-919.99946,-0.01453,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337575,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00941,-940.00295,-0.01892,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956203,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01053,-950.00394,-0.00838,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473271,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00928,-970.00333,-0.00532,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991149,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00376,-990.00427,-0.0114,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297151,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00231,-710.00252,-0.03922,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282324,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00515,-700.00544,-0.03456,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639663,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00464,-690.00834,-0.05414,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630205,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00441,-680.00733,-0.05917,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23821,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00694,-670.00298,-0.06019,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223624,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00755,-660.00098,-0.05417,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.59402,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00434,-640.00035,-0.04507,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585414,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00506,-630.00183,-0.05141,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165951,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00568,-620.00642,-0.04725,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151703,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00272,-610.00828,-0.04937,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560666,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00548,-600.00469,-0.0494,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552784,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00341,-590.0071,-0.04524,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095441,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00074,-570.00532,-0.0469,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08157,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00302,-560.01011,-0.04499,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.5232,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00199,-550.00893,-0.05956,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516298,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00135,-540.00836,-0.05768,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040437,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00417,-530.01059,-0.06355,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026879,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00751,-520.00515,-0.05315,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490764,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00709,-500.00835,-0.06164,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484898,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00747,-490.00546,-0.04814,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973552,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00723,-480.00561,-0.05341,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960445,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00898,-470.00402,-0.05047,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468659,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00727,-460.0078,-0.06336,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458938,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00884,-440.0065,-0.05632,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908991,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00823,-430.00668,-0.0561,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89637,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00809,-420.00268,-0.04662,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446068,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00428,-410.00507,-0.0353,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44226,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.0025,-400.00221,-0.05135,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859164,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.0068,-390.00202,-0.05576,0.0,0.0,0.0,0.0,False
