# cfgfile = ./initcfg/IMAG/IMAG.2510.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429332,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00185,-359.99341,0.01228,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426705,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00071,-349.98874,0.01941,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799351,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00127,-339.9937,0.00317,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787751,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99975,-329.99209,0.00783,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420345,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0012,-319.99368,0.0165,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41734,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99924,-299.99429,0.00911,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742636,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00057,-289.99231,-0.0023,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731685,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00034,-279.99173,0.00353,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414702,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.9974,-269.9871,0.00587,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414318,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00204,-259.98644,0.01232,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689278,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00018,-239.98961,-0.00161,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679037,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99841,-229.98943,0.00203,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415333,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99872,-219.99175,0.00667,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.4162,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99832,-209.98711,0.01272,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649228,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99587,-199.98504,-0.00589,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639613,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.9968,-189.98975,-0.00464,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422233,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99877,-169.99009,-0.00466,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424352,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99686,-159.98872,-0.00488,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602755,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99871,-149.98506,0.00786,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593978,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00046,-139.98252,-0.00136,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432202,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00109,-129.98516,-0.00992,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435288,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00163,-119.98557,0.00024,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560611,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00258,-99.98537,0.00551,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552732,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00214,-89.98155,0.00714,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450085,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0055,-79.9853,0.00083,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45436,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00914,-69.98354,0.00338,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530242,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00557,-59.98506,0.00805,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523147,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00523,-49.98506,0.00438,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473801,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.0056,-29.9856,-0.00151,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479205,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00368,-19.98641,0.00369,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496766,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.0011,-9.98647,0.0052,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490694,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00103,0.01146,0.01527,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496777,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00172,10.01261,-0.00177,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509532,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00344,30.01737,0.00652,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468585,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00474,40.01737,0.00012,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463612,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00651,50.01571,0.00695,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530243,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00207,60.01936,0.00609,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537539,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00045,70.01203,0.00986,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450072,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99855,80.01149,0.00806,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442202,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00086,100.00988,0.01703,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568664,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0003,110.00617,0.02878,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576905,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00848,120.01082,0.02892,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432173,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00519,130.01347,0.01731,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42932,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00198,140.01454,0.01787,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602751,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00074,150.01432,0.019,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620824,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99867,170.01305,0.03009,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420319,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00101,180.01415,0.03707,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418707,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99783,190.01464,0.02569,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649217,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00066,200.01215,0.02068,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658988,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.9968,210.01336,0.02357,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414692,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99561,230.01315,0.01894,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414322,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99484,240.01231,0.01953,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69965,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99769,250.01572,0.0201,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710164,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99513,260.01677,0.02752,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414686,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99089,270.01788,0.02369,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415326,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.9951,280.01706,0.01775,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753704,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99464,300.01628,0.0211,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764908,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98952,310.01244,0.02571,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420333,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99147,320.01488,0.02291,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422227,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99704,330.01262,0.00649,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799357,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99829,340.01055,0.00052,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811062,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99542,350.00693,0.01002,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432201,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99647,370.00281,-0.00102,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435307,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99463,380.00323,-0.00292,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859123,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99656,390.00793,0.00598,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871402,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99046,400.00638,0.01558,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446024,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99061,410.00384,0.01732,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450082,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99211,420.00824,0.01048,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921674,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99338,440.00632,-0.00328,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934488,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99539,450.00306,-0.00701,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.46861,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99635,460.00176,-0.0053,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473804,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99781,470.00475,-0.00365,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973515,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00135,480.00859,-0.0017,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999998,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00073,500.00816,-0.00271,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496775,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99913,510.00603,0.0021,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503083,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99869,520.00788,-0.02308,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040403,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00117,530.00506,-0.00943,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054022,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99477,540.00469,0.0011,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523152,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99244,550.00618,0.00093,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53757,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.9936,570.00603,-0.00808,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109374,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99586,580.00857,-0.00456,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123393,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99545,590.0056,-0.00211,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.56063,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99529,600.00606,-0.00693,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568704,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99639,610.00361,-0.00844,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165951,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99533,620.01022,-0.02353,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194625,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.9927,640.00819,-0.00834,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602779,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99033,650.00962,-0.00892,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611746,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99551,660.00754,-0.00987,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238185,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99749,670.01168,-0.00597,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252816,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99686,680.01141,-0.00094,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999988,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99933,0.01812,-0.01123,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478974,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99526,0.0198,-0.01167,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964847,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99914,0.01937,-0.00989,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348517,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00134,0.01674,-0.01015,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93902,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00308,0.01595,-0.01592,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441049,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00474,0.01807,-0.02122,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913693,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99915,0.0194,-0.00986,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272294,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00297,0.02095,-0.0054,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880686,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00078,0.02154,-0.00119,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412632,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9997,0.01959,-0.00882,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856579,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00026,0.02139,0.00024,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197404,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99984,0.01566,-0.00546,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833011,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99808,0.02133,-0.00568,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384591,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00029,0.02746,-0.00037,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802496,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9994,0.02344,0.00647,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134352,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0026,0.02058,0.00511,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780313,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00471,0.02308,-0.00241,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362403,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00479,0.02025,-0.00829,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758786,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00093,0.02156,-0.01049,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062292,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99911,0.02533,0.0023,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731052,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99839,0.02232,-0.00148,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348232,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99791,0.02891,-0.00427,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711071,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00069,0.02485,0.00237,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992017,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99906,0.01992,-0.00745,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691785,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00058,0.02002,0.00442,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337579,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00136,0.01997,-0.00323,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667253,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00467,0.02154,-0.01327,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933326,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00475,0.02252,-0.01445,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649711,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00303,0.022,-0.01182,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333395,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99925,0.02046,-0.01304,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632995,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.9981,0.02314,-0.01219,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866851,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00033,0.0215,-0.01526,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611944,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99936,0.02019,-0.01466,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334999,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00039,0.01748,-0.01735,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597174,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99771,0.02163,-0.01929,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802761,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99868,0.01954,-0.01711,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583233,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00122,0.02282,-0.01703,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342898,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00205,0.02168,-0.02203,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.5661,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99998,0.01406,-0.02154,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749933,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00291,0.01349,-0.02676,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554295,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99845,0.01448,-0.02522,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357208,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99667,0.00999,-0.03571,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543488,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9985,0.01104,-0.04717,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691001,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99568,0.0113,-0.04521,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53051,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99973,0.00887,-0.04285,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374387,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.0002,0.0123,-0.03736,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521958,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00236,0.0116,-0.03705,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635248,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00018,0.01166,-0.03873,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514395,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.9965,0.01015,-0.04094,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399951,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.9994,0.01067,-0.03012,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505929,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99854,0.00981,-0.03431,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590289,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99693,0.00947,-0.05308,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500772,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.9964,0.00888,-0.03593,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431173,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99541,0.0084,-0.0422,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496708,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.9902,0.01366,-0.04605,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541402,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98992,0.01024,-0.04122,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492886,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98871,0.0113,-0.05028,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46214,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99137,0.01223,-0.039,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491289,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98954,0.01486,-0.04166,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496751,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99252,0.00966,-0.03876,0.0,0.0,0.0,0.0,False
