# cfgfile = ./initcfg/IMAG/IMAG.2609.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
27,S01,L01,M04,1.661311,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00218,550.00092,0.01117,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333925,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00171,530.00542,0.00291,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638474,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00268,510.00578,0.00413,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885617,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00349,500.00887,-0.00225,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622279,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00027,480.00578,0.00608,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334397,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00013,460.00685,-0.00382,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606922,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00253,450.00532,0.0029,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820805,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00198,430.00584,0.01174,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587778,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00337,410.00637,0.00267,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339976,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00366,400.00254,0.00263,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574459,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00387,380.00257,-0.00139,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758582,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00373,360.00299,-0.00088,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562044,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00585,350.00652,-0.00167,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352466,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.0037,329.99953,-0.00687,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546948,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00368,310.00022,0.00292,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707484,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.005,299.99967,0.01195,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536737,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.0044,279.99881,0.01155,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371184,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00352,259.99848,0.0146,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527507,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00363,250.00242,0.01855,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.65078,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00418,229.99967,0.02299,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516761,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00445,209.99895,0.01834,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392043,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.005,199.99794,-0.00504,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509902,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00346,180.00094,0.0026,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597532,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00279,160.0032,0.02021,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504056,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00128,150.00145,0.01231,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421663,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00413,129.99965,0.01277,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497899,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00466,109.9981,0.0116,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554909,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0017,99.99879,0.01155,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49451,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00517,79.99738,0.01433,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456677,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00093,59.99752,0.02671,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492201,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00193,49.99334,0.01069,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509013,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00303,29.99411,0.01262,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490767,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00122,9.99861,0.00775,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490721,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00215,-0.00708,-0.00189,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490948,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00189,-20.00593,0.00564,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46762,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.0032,-40.00816,0.01903,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.49219,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00653,-50.00246,0.0126,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534718,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00371,-70.00567,0.014,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495522,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00476,-90.00238,0.01451,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43602,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00641,-100.00169,0.02221,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499248,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00528,-120.0041,0.03332,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583009,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0067,-140.00437,0.01972,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504048,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00794,-150.00036,0.02199,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404045,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00785,-170.00513,0.01083,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51208,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00181,-189.9993,0.00415,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627534,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00451,-199.99666,0.00173,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519281,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00588,-219.99505,0.01242,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377642,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00206,-239.99685,0.02085,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527506,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00061,-249.9962,0.01901,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682784,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00336,-269.99358,0.0153,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540029,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00379,-289.99157,0.00608,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359721,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00159,-299.98699,0.01038,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550558,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00021,-319.99074,0.00288,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741301,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00069,-339.99484,0.01414,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56203,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00156,-349.99348,0.02211,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344522,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.0025,-369.99475,0.03097,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578776,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00199,-389.99423,0.02888,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793792,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00113,-399.98878,0.02277,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592402,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00336,-419.99048,0.02455,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335702,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00031,-439.993,0.03044,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606889,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0008,-449.99157,0.04254,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857509,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00694,-469.98949,0.0452,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627552,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00936,-489.99088,0.04706,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333283,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00552,-499.99477,0.05393,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644018,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00096,-519.99568,0.05241,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923668,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00536,-539.99599,0.04541,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661294,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00216,-550.00029,0.05325,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336541,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00621,-569.99675,0.06378,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685502,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00492,-589.99639,0.05615,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982113,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00042,-599.99476,0.04436,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704555,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00157,-619.99322,0.03617,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346293,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00468,-639.99508,0.04931,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724304,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00078,-649.99674,0.04291,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052137,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00709,-669.99633,0.03747,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75171,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00403,-689.9953,0.05633,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359697,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00174,-699.99341,0.04911,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77305,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00163,-719.9944,0.04132,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12395,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00508,-739.99327,0.03824,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795027,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00343,-749.99649,0.04235,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381042,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0037,-769.9939,0.03998,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825266,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00904,-789.99193,0.04153,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186798,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00671,-799.99127,0.03587,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848639,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00659,-819.99079,0.04336,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408249,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00642,-839.99028,0.0445,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872571,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00493,-849.98969,0.04102,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261497,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00249,-869.99229,0.03581,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905333,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00342,-889.99402,0.03815,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436017,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00288,-899.9896,0.02223,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930499,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00288,-919.99038,0.02663,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337525,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00678,-939.98886,0.03663,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956161,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00284,-949.9934,0.03387,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473219,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00514,-969.98702,0.03548,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.9911,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00212,-989.9889,0.03788,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297102,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00005,-709.98935,0.03691,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282281,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00187,-699.99082,0.02889,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.6396,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00243,-689.99404,0.03374,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630149,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.0051,-679.9943,0.01512,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238156,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00265,-669.98895,0.01984,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223572,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99832,-659.9877,0.0167,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593962,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99347,-639.98894,0.02138,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585342,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99582,-629.98261,0.02703,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165885,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99551,-619.9847,0.02974,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151643,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99828,-609.98244,0.02738,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560593,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99705,-599.98493,0.03413,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552717,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99658,-589.98337,0.01849,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095385,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99876,-569.9849,0.02592,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081513,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00102,-559.98518,0.03024,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523125,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00199,-549.98484,0.03423,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516221,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00164,-539.98307,0.02674,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040362,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99934,-529.98357,0.02774,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026821,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99848,-519.98538,0.01692,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490684,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00172,-499.98492,0.03099,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484821,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9974,-489.98295,0.02668,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973475,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99963,-479.9832,0.04344,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960374,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99847,-469.98326,0.04077,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468569,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99945,-459.98756,0.04174,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45886,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99817,-439.9865,0.02074,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908921,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00137,-429.98715,0.03376,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896309,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99989,-419.99166,0.04016,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446006,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99787,-409.9877,0.03069,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442186,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00039,-399.99201,0.04012,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859106,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99972,-389.99292,0.02818,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834852,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99938,-369.98981,0.02274,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429329,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99837,-359.9874,0.00725,0.0,0.0,0.0,0.0,False
