# cfgfile = ./initcfg/IMAG/IMAG.2802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
16,S01,L01,M01,1.368165,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01532,729.99625,-0.03503,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765913,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01405,709.99618,-0.03847,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082754,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.01456,699.99381,-0.03875,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744823,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01348,679.99335,-0.0391,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350314,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01471,659.9922,-0.03478,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724345,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01095,649.99398,-0.02628,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011945,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00895,629.99391,-0.03629,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698197,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01328,609.99068,-0.03983,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340005,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01071,599.99075,-0.02945,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679379,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01261,579.99511,-0.03658,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943033,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01255,559.99585,-0.03715,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661362,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01283,549.9903,-0.03536,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333969,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00944,529.99129,-0.04719,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638504,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01009,509.99241,-0.04251,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885646,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0066,499.99384,-0.03677,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622338,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00599,479.99267,-0.04454,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334428,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00949,459.99688,-0.04345,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606945,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.012,449.99962,-0.03972,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820844,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01018,429.99415,-0.03764,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587822,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00832,409.9971,-0.03577,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340011,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00676,399.99778,-0.04154,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574491,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00459,379.99779,-0.04508,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758619,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00918,359.99643,-0.04471,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562083,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01264,349.99439,-0.03447,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352479,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00983,329.99194,-0.02262,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546972,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00819,309.99007,-0.03091,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707527,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01173,299.98846,-0.03847,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536797,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01201,279.98886,-0.04466,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371228,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00816,259.9882,-0.03843,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527541,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00757,249.9888,-0.02642,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.65082,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00732,229.99049,-0.02122,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516811,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00556,209.9886,-0.02555,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392056,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00904,199.98853,-0.01591,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50991,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01084,179.99094,-0.0124,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597567,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00917,159.99035,-0.01988,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504094,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0109,149.9891,-0.02231,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421687,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00631,129.98958,-0.01182,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497916,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00945,109.9907,-0.01509,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554929,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01289,99.99236,-0.01832,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494531,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01515,79.99016,-0.00767,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456703,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01747,59.98474,-0.01018,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492194,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01484,49.98834,0.0004,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509015,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.0143,29.98599,0.00322,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490773,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01572,9.98697,0.00447,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490717,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01586,-0.01332,-0.00405,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490937,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01841,-20.01026,0.00311,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467619,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01784,-40.00949,0.0064,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492194,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.02031,-50.01064,0.00975,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534711,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01559,-70.00811,0.0177,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495522,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01614,-90.00764,0.00245,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436029,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01913,-100.00986,0.00442,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499274,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01854,-120.00768,-0.00072,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583017,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.02156,-140.00637,-0.00391,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504058,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.02282,-150.00674,-0.00833,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404046,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.02297,-170.00519,-0.00509,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512083,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.0207,-190.0053,-0.00193,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627538,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.02241,-200.00498,-0.00923,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519285,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.02348,-220.00386,-0.00903,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377651,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.02521,-240.0065,-0.00555,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527525,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0205,-250.00352,-0.0061,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682802,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01858,-270.0028,-0.01281,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540043,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01696,-290.00145,-0.02362,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359748,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01526,-300.00282,-0.02371,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550582,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01326,-320.00473,-0.01589,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741318,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.0117,-340.00559,-0.00698,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562051,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01456,-350.00599,-0.01586,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34455,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01592,-370.0019,-0.01052,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578804,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01642,-390.00249,-0.00514,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01384,-399.99876,-0.01352,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592418,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01356,-419.99964,-0.00489,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335734,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01061,-440.00273,-0.01157,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606938,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01351,-449.99943,-0.02002,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857558,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00997,-469.99932,-0.02839,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.6276,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00805,-489.9973,-0.02506,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333337,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00786,-499.99808,-0.01539,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644062,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01335,-519.99693,-0.01484,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.9237,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00891,-539.99779,-0.01253,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661322,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00965,-549.99829,-0.01113,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.3366,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00915,-570.00088,-0.01334,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685558,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00902,-589.99937,-0.02279,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982143,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01365,-599.99652,-0.02339,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704576,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.0134,-619.99503,-0.01678,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346333,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01471,-639.9949,-0.01455,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724328,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01193,-649.99729,0.00145,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052157,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01198,-670.00305,0.00862,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01118,-690.00214,-0.00147,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359721,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01302,-699.99793,0.00955,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773075,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01601,-719.99626,-0.00274,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01425,-739.99485,-0.00546,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795043,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01234,-749.99722,-2e-05,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381072,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01099,-769.99662,-0.00723,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825303,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01063,-789.99593,-0.01128,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186814,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0094,-799.99434,0.00781,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848669,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01327,-819.99711,-0.01354,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408293,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01048,-839.9943,-0.01755,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872621,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.0099,-849.9961,-0.03061,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261529,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00933,-869.99708,-0.02732,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905365,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01118,-889.99885,-0.0267,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436049,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.0099,-899.99301,-0.02782,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930529,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.0097,-919.99219,-0.02341,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33756,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01177,-939.99681,-0.02468,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956181,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01526,-949.99494,-0.02087,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473261,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01073,-969.99551,-0.02175,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99115,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01446,-989.99879,-0.0339,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297131,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99193,-709.99504,-0.02998,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282306,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99324,-699.99219,-0.0436,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639621,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99008,-689.98939,-0.03007,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630157,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98576,-679.98589,-0.03516,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23817,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98547,-669.98526,-0.04662,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223584,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98685,-659.98758,-0.0337,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593992,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98787,-639.98348,-0.04417,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585383,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.9894,-629.98505,-0.04516,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165922,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9953,-619.98689,-0.04495,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151669,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99342,-609.98705,-0.03123,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560627,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99306,-599.98585,-0.02713,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552748,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99429,-589.98952,-0.02477,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09541,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99272,-569.99055,-0.02433,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081532,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99221,-559.98946,-0.0204,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98828,-549.99195,-0.018,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516248,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98868,-539.99279,-0.01425,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040396,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99103,-529.99407,-0.03379,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026841,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99099,-519.99615,-0.02221,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490716,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.9904,-499.99461,-0.02561,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484865,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99105,-489.99514,-0.02825,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973519,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99304,-479.99569,-0.02935,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960414,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99146,-469.99642,-0.03432,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468612,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99066,-459.99651,-0.02682,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458902,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99117,-439.99502,-0.03655,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908954,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9915,-429.99379,-0.03107,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896338,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99212,-419.98995,-0.03268,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446059,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99622,-409.99145,-0.04472,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442236,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99621,-399.99139,-0.03666,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859133,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99462,-389.99322,-0.02986,0.0,0.0,0.0,0.0,False
