# cfgfile = ./initcfg/IMAG/IMAG.2607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
38,S01,L01,M03,1.75854,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01152,359.99537,0.03736,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562017,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01352,349.99289,0.02986,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352435,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01038,329.99482,0.03376,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546922,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01067,309.99406,0.0348,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707475,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01265,299.99313,0.01569,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536731,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01547,279.9905,0.01768,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371177,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01748,259.99074,0.02077,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527503,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01681,249.98816,0.01625,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650784,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01328,229.99026,0.01161,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516766,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01452,209.98996,0.0149,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392031,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01888,199.98923,0.00929,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509891,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01963,179.99301,0.00145,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597537,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01722,159.99098,0.00428,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504065,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0155,149.99468,0.00061,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421665,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01782,129.99652,4e-05,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497894,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.02005,109.99686,-0.00273,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554899,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01992,99.99497,0.00655,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494497,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.02304,79.99828,0.01866,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01624,59.99812,0.01678,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492171,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01849,50.00183,0.01835,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508995,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01793,30.00274,0.014,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490755,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01949,9.99879,0.01094,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49069,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01506,0.00137,0.01753,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490927,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.0221,-19.99969,0.00289,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467604,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.02263,-40.00053,0.01393,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492182,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.0223,-50.00197,0.01346,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534712,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.02153,-70.00262,0.00165,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49551,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.02235,-90.00386,0.00936,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436015,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.02226,-100.00729,0.01495,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499261,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.02042,-120.00846,0.01475,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583001,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0202,-140.00508,0.02129,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504042,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.0158,-149.99828,0.01754,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404029,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01951,-170.00063,0.01485,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512067,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01389,-190.00212,0.01741,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627521,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01758,-200.00219,0.02012,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519269,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01549,-219.99828,0.02223,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377634,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01506,-240.00039,0.02028,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527501,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01743,-249.99936,0.02121,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682787,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01309,-270.00119,0.01533,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540024,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01368,-290.00393,0.01598,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359706,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01658,-300.00012,0.02369,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55055,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01184,-319.99801,0.01712,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741295,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01136,-340.00057,0.02405,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56203,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01392,-350.00002,0.01341,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344523,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01511,-369.99814,0.02052,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57879,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01664,-389.99911,0.00899,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793802,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01675,-399.99872,0.00822,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592408,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01733,-420.00099,0.00822,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335706,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0192,-440.00015,0.0123,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606912,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01402,-449.99504,0.00888,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857527,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01719,-469.99526,0.01265,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627574,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01801,-489.99712,0.00487,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333301,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01523,-499.99577,0.02233,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.64404,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01159,-519.99685,0.0178,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923679,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01739,-539.99984,0.02179,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661297,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.02199,-549.99698,0.0124,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336575,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01884,-569.99923,0.00806,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685537,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.0182,-589.99883,0.00241,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982128,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01837,-599.99569,-0.00155,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704566,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01986,-619.99997,-0.00073,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346322,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.02081,-639.9988,-0.00168,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724327,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.02438,-649.9988,-0.00055,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052153,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.02916,-670.00015,-0.00722,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751731,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.02702,-689.99823,-0.01174,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359729,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.02639,-699.99822,-0.0142,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773081,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.02348,-720.00285,-0.00431,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123972,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.02141,-740.00182,-0.00408,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795044,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.02359,-749.99846,-0.01767,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381071,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.02733,-769.99724,-0.0207,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825305,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.02635,-789.99682,-0.01998,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186831,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.02274,-800.00054,-0.02608,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848658,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.03061,-819.99958,-0.01379,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408286,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.02834,-840.00395,-0.01259,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87261,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.02136,-850.00217,-0.00657,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26152,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.02337,-870.00417,-0.00615,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905343,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.02441,-890.00001,-0.00149,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43603,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.02314,-899.99839,-0.00481,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930528,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.02348,-920.00175,-0.00938,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337555,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.02266,-939.99862,-0.01981,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956183,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.02102,-950.00203,-0.02014,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473264,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.02101,-970.00552,-0.02202,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99115,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.02453,-990.00328,-0.02991,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297135,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.97524,-710.00501,-0.04436,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282299,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.97567,-700.0077,-0.0414,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63962,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.97538,-690.00625,-0.03294,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630162,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.97185,-680.00351,-0.0302,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238179,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.97566,-670.00613,-0.03855,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223593,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.97578,-660.00558,-0.04681,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593991,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9781,-640.00537,-0.03329,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585396,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98005,-630.00844,-0.03817,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165929,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.97663,-620.00932,-0.0421,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151683,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.97993,-610.01366,-0.04574,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560643,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98004,-600.00952,-0.04773,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552777,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98265,-590.01254,-0.04834,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095429,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.97952,-570.01057,-0.04415,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081543,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9792,-560.00814,-0.03963,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52317,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.97892,-550.00735,-0.04832,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516273,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.97785,-540.0079,-0.04207,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040411,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98147,-530.00874,-0.04976,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026855,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.97857,-520.01025,-0.05358,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490735,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.9799,-500.00722,-0.05783,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48489,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98229,-490.00935,-0.05363,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973525,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.97932,-480.00328,-0.04634,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960418,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98025,-470.0096,-0.04484,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468624,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98331,-460.00975,-0.04391,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458923,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.97974,-440.00855,-0.05888,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908962,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.97545,-430.00435,-0.0495,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896346,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98153,-420.00454,-0.04871,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446053,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98658,-410.00192,-0.04022,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442245,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98248,-400.00491,-0.04335,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859149,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98554,-390.00396,-0.05346,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834887,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98616,-370.00362,-0.04871,0.0,0.0,0.0,0.0,False
