# cfgfile = ./initcfg/IMAG/IMAG.2412.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429322,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00543,-360.00582,0.04268,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426711,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00458,-350.00775,0.03976,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79935,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00608,-340.00781,0.03669,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00753,-330.00477,0.02545,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420351,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00593,-320.00443,0.0233,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417338,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0036,-300.0028,0.02655,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742632,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00303,-290.00491,0.03102,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731685,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0055,-280.00644,0.03024,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414695,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00075,-270.00655,0.03409,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414318,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00491,-260.00757,0.04174,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689285,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00592,-240.00862,0.02555,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679044,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00465,-230.00693,0.02223,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415327,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00638,-220.0034,0.03203,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41621,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00774,-210.00218,0.02486,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649231,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00484,-200.00395,0.03142,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63961,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00949,-190.00404,0.03922,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422211,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0047,-170.00241,0.03911,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424334,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00653,-160.00087,0.03833,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602763,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00554,-150.00419,0.03414,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593979,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00494,-140.00804,0.03378,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432186,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00644,-130.00497,0.02832,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435285,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00775,-120.00689,0.03238,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560623,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00752,-100.00343,0.01978,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552736,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00587,-90.0076,0.03576,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45007,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00792,-80.00233,0.0313,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454351,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00925,-70.00338,0.03499,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530249,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01099,-60.0033,0.03044,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523148,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00915,-50.00483,0.03074,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473785,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00989,-30.00434,0.03128,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479204,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.01065,-20.00775,0.03023,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496776,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01082,-10.00687,0.03005,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490696,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00903,-0.00431,0.04319,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496751,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99134,9.99191,0.04681,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509519,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99238,29.99166,0.05093,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468589,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98871,39.98815,0.05179,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463627,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98895,49.98679,0.03778,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53023,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99158,59.9929,0.04102,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537531,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98864,69.99165,0.04244,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450074,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99106,79.99435,0.03738,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99435,99.98876,0.03366,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568658,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99615,109.98762,0.04543,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576914,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99303,119.99187,0.04229,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432181,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99493,129.99057,0.04553,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42932,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99227,139.99093,0.05073,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602741,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98882,149.99471,0.04637,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620848,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98964,169.99096,0.02741,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420357,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99161,179.99054,0.02415,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418724,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.9896,189.98931,0.03296,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649216,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98593,199.98988,0.03978,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65899,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98536,209.99105,0.04251,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414701,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98556,229.99517,0.03776,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41433,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98748,239.99446,0.03185,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699643,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.9853,249.9946,0.04107,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710195,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98777,259.99472,0.0161,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414708,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98941,269.99054,0.03012,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415331,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98957,279.99429,0.03318,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753688,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98843,299.99367,0.04503,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764919,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98561,309.99073,0.03164,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420338,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98792,319.99366,0.04345,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422214,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98458,329.99583,0.04883,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799323,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98565,339.99517,0.0421,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811046,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98639,349.99361,0.03408,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432194,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.98586,369.98916,0.02973,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435301,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98709,379.988,0.02207,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85911,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98473,389.9888,0.02641,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871382,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98644,399.98806,0.04425,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446017,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98742,409.98672,0.04557,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450076,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98313,419.98907,0.03908,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921634,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98385,439.98645,0.03745,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934439,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98227,449.98972,0.04333,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468586,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98382,459.9913,0.03971,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473779,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.9839,469.99386,0.04468,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973463,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.97957,479.99328,0.05429,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999946,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98208,499.99321,0.04883,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496756,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98288,509.9919,0.0451,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503047,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98155,519.98769,0.04276,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040359,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98,529.99096,0.03618,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053998,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98093,539.98984,0.02677,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523146,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9818,549.98876,0.02843,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537552,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98267,569.98763,0.02879,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109326,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98416,579.98796,0.03734,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123359,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98877,589.98492,0.03395,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560623,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98261,599.98189,0.02778,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568683,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98631,609.98071,0.03094,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165893,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98279,619.98442,0.02467,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194589,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98245,639.98234,0.02877,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60276,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98488,649.98305,0.03508,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611719,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.9834,659.98753,0.03441,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238133,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98559,669.98174,0.03441,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252777,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98342,679.98313,0.03706,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999989,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99036,-0.00758,0.02564,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478973,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.98957,-0.0115,0.02364,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964832,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99246,-0.00848,0.01746,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348504,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99209,-0.01071,0.02684,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93902,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.9928,-0.01318,0.02844,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441035,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99193,-0.01364,0.03431,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913657,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99058,-0.00896,0.03555,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272276,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99025,-0.00835,0.03842,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880687,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98926,-0.00904,0.04515,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412613,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.98725,-0.01064,0.05131,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85654,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.98635,-0.01222,0.05211,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19737,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.98671,-0.01327,0.05629,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833004,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99018,-0.01505,0.06034,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384582,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99021,-0.01556,0.06029,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802464,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99153,-0.0169,0.05601,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134324,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99466,-0.00924,0.06328,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780298,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99503,-0.01265,0.07403,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362365,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.9945,-0.00596,0.07237,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758723,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99282,-0.0055,0.06038,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062263,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99328,-0.01358,0.07088,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731026,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99184,-0.0067,0.08066,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348209,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99502,-0.01317,0.06873,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711012,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99409,-0.0132,0.07622,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991975,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99351,-0.01057,0.0676,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69177,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99311,-0.01407,0.07907,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337545,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99391,-0.01123,0.07809,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66718,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99138,-0.01229,0.0761,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933271,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98848,-0.01214,0.0778,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649687,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98832,-0.0121,0.07945,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333357,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99041,-0.01295,0.07791,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632933,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.9907,-0.01442,0.06701,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866795,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99137,-0.01333,0.07957,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611917,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.992,-0.01401,0.07951,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334954,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99373,-0.01455,0.08028,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597096,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99474,-0.01876,0.0768,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802707,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99839,-0.01545,0.07512,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583208,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00025,-0.01301,0.07359,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34287,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99668,-0.01819,0.06065,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566021,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99661,-0.01651,0.07217,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749879,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99848,-0.01833,0.06346,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554263,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99958,-0.01869,0.07073,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357155,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99572,-0.02224,0.07219,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543399,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99776,-0.02023,0.05724,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69094,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00016,-0.02108,0.05253,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530471,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00278,-0.01705,0.05146,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374349,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99963,-0.01725,0.0467,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521888,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00179,-0.01849,0.04937,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635191,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00284,-0.01305,0.04694,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514357,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00156,-0.01425,0.04893,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399917,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00062,-0.01558,0.04419,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505872,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99863,-0.01981,0.04028,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590218,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99972,-0.01581,0.04891,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500737,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00075,-0.01569,0.04963,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431132,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99723,-0.01432,0.03892,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496623,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99817,-0.0151,0.05213,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541331,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99867,-0.01285,0.05706,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.49283,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99782,-0.01197,0.06174,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462076,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00057,-0.00746,0.06494,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491195,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99947,-0.00883,0.06449,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496673,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99624,-0.01111,0.06752,0.0,0.0,0.0,0.0,False
