# cfgfile = ./initcfg/IMAG/IMAG.2102.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
44,S01,L01,M01,1.371174,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01646,259.99594,0.01963,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527499,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01399,249.99424,0.02197,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650775,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.0134,229.9961,0.02007,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516752,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01544,209.99496,0.02469,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392013,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01683,199.99559,0.02887,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509881,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01487,179.99492,0.02126,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59752,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01353,159.98966,0.02707,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504044,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01059,149.99262,0.02731,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421654,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01395,129.99138,0.02778,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497885,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01231,109.9906,0.02699,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554896,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01462,99.9914,0.01606,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494505,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01527,79.99361,0.01757,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456679,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01345,59.99625,0.01381,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492178,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01146,49.99766,0.02204,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509016,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00899,29.99755,0.00246,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49077,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.0044,9.99293,0.00684,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490709,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00583,-0.00444,0.00572,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490946,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00502,-20.00506,0.00448,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467616,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00837,-40.00458,0.01684,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492195,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00543,-50.00509,0.01085,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53472,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00276,-70.00459,0.01055,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495531,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00213,-90.00266,0.00514,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436047,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00031,-100.00413,-0.00081,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499279,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00122,-120.00392,-0.00106,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583026,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00355,-140.00538,0.0039,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504067,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00216,-150.008,0.01632,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404046,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-6e-05,-170.00831,0.01914,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512075,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00162,-190.01108,0.02482,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627539,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00328,-200.00763,0.01251,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519297,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.0038,-220.00959,0.00794,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377663,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00266,-240.01076,0.00582,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00274,-250.0131,0.02371,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682805,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.0021,-270.00904,0.00925,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540048,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.0026,-290.01053,0.00837,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359737,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.003,-300.00637,0.0049,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550575,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00078,-320.00616,0.00171,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741317,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.004,-340.00354,-0.00034,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562046,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00671,-349.99619,-0.00915,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344559,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00438,-370.00334,-0.0085,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578812,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00565,-390.00559,-0.00552,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793824,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00918,-400.00388,-0.01439,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592429,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0086,-420.00208,-0.01396,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335741,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01071,-440.00444,-0.01898,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606941,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0041,-450.00246,-0.01444,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857554,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00471,-470.00256,-0.00908,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627594,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00908,-490.00157,-0.0101,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333335,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00519,-500.00361,-0.00366,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644069,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00671,-520.00718,-0.00479,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923704,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00838,-540.00358,-0.00776,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661332,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00642,-550.00174,-0.0199,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.3366,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00893,-569.99759,-0.01685,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685545,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00929,-589.99987,-0.00385,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982136,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00901,-599.99899,0.00075,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704576,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00764,-619.99869,-0.0026,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346331,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00942,-639.99891,-0.00192,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724344,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00833,-649.99734,-0.02054,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052161,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01279,-669.99305,-0.02136,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751736,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01214,-689.99446,-0.00624,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359723,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00952,-699.99565,0.00819,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00901,-719.99872,0.01049,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01078,-739.99866,0.00624,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79505,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00874,-750.00085,-0.00295,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381068,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00647,-769.99746,0.00461,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825298,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00646,-789.99792,0.00178,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186821,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00737,-799.99967,0.00898,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848669,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00713,-819.99991,0.00071,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408287,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00762,-839.99584,-0.00403,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872601,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.0097,-849.99441,-1e-05,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261518,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01015,-869.99766,-0.00225,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905355,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00436,-889.99213,-0.00884,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436036,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00804,-899.99153,-0.00805,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930533,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00955,-919.99485,-0.02457,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337553,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01145,-939.99334,-0.01683,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01303,-949.99211,-0.01246,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01417,-969.99755,-0.0042,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991126,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01591,-989.9943,-0.00186,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297118,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98829,-709.98954,-0.01773,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282285,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98621,-699.9921,-0.01335,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639615,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98971,-689.99544,-0.01257,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63015,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98636,-679.99535,-0.00744,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238154,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98224,-669.99164,-0.00372,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223568,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98575,-659.98763,-0.00103,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593971,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98422,-639.98865,-0.00787,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585365,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98471,-629.98753,-0.01535,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165896,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98533,-619.98506,-0.00848,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151657,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98848,-609.98761,-0.01359,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560613,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.9885,-599.98865,-0.0072,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552742,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99122,-589.99294,-0.01252,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095406,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99225,-569.99547,-0.00678,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081527,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98946,-559.99598,-0.00597,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523131,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99087,-549.99087,0.01472,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516242,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98919,-539.99358,-0.00345,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040377,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98773,-529.99603,0.0036,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026824,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98823,-519.99417,0.00324,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49069,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99115,-499.99316,0.01335,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484846,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99014,-489.99217,-0.00428,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.9735,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99074,-479.99536,0.00503,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960391,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98959,-469.99194,0.00148,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468595,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99286,-459.99006,-0.00536,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458878,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99321,-439.98981,-0.00551,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908941,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99358,-429.99402,-0.00221,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896325,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99315,-419.98924,-0.00614,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446033,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99442,-409.99359,-0.00745,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442217,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99442,-399.99243,-0.01047,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859118,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99316,-389.99241,-0.00462,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834857,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99334,-369.99249,0.00563,0.0,0.0,0.0,0.0,False
