# cfgfile = ./initcfg/IMAG/IMAG.2104.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
27,S01,L01,M04,1.661353,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00312,549.99672,-0.02266,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333954,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00183,529.99617,-0.02179,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638503,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00157,509.998,-0.02662,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88564,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00356,499.9992,-0.02008,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622323,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00233,479.99378,-0.02658,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334416,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00011,459.99916,-0.01966,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606946,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00226,449.99952,-0.02711,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820827,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00244,429.9992,-0.01239,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587807,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00261,410.0009,-0.01862,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.34,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00384,400.00159,-0.02105,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574472,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00216,380.00163,-0.01073,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758604,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00478,359.9969,-0.0149,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562081,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00431,349.99603,-0.02547,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352488,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00576,329.99098,-0.01787,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546975,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00357,309.98954,-0.01799,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707519,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00375,299.99355,-0.01505,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536769,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00389,279.99512,-0.01394,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371218,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00301,259.99343,-0.01985,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527557,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00769,249.98873,-0.02675,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650839,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00548,229.98841,-0.02816,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516818,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00463,209.98758,-0.02712,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392067,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00582,199.98765,-0.01489,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509933,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00962,179.98991,-0.01418,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59758,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.0111,159.98488,-0.01189,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504099,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.0132,149.98731,-0.01434,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.4217,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01077,129.98627,-0.00882,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497935,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00821,109.99227,-0.01853,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554952,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00879,99.98946,-0.02073,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494545,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00505,79.99433,-0.01613,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456699,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00426,59.99653,-0.00039,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492211,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00374,49.99447,-0.00276,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509035,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00207,29.99106,-0.00512,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490776,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00305,9.9935,0.00341,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490729,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00521,-0.01125,-0.00497,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490964,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00406,-20.01028,-0.00569,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467654,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00566,-40.00866,-0.01039,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492227,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00505,-50.01075,-0.01456,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534744,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00944,-70.00809,-0.0091,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495553,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.0079,-90.00583,-0.01239,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436061,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00549,-100.00948,-0.00786,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499301,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00776,-120.00669,-0.02099,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583045,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00847,-140.00546,-0.02159,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504098,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00755,-150.00336,-0.03156,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404095,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00866,-170.0102,-0.02827,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512108,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00384,-190.0086,-0.01557,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627561,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00294,-200.0086,-0.01515,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519323,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00231,-220.00852,-0.02709,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377685,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00234,-240.00709,-0.01819,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527547,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00222,-250.01067,-0.01261,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682823,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00269,-270.00953,-0.01633,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540062,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00607,-290.00968,-0.00977,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359761,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00123,-300.0141,-0.01441,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550587,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00139,-320.00737,-0.01162,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741326,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.0001,-340.00726,-0.00638,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562054,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00036,-350.00585,0.00108,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344556,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00183,-370.0054,-0.00112,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578824,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.0004,-390.00829,-0.01562,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793837,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00156,-400.01041,-0.01816,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592444,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00212,-420.0087,-0.01422,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335756,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00342,-440.00919,-0.01962,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606955,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00269,-450.00824,-0.02179,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857573,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00353,-470.01264,-0.01469,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62762,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.0032,-490.01276,-0.02087,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333352,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00259,-500.01278,-0.00895,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644081,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00257,-520.01319,-0.00837,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92372,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00242,-540.0158,-0.00774,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661348,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00266,-550.02089,-0.01217,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336619,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00374,-570.01838,-0.01487,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685574,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00161,-590.02291,-0.0051,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982161,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00089,-600.0121,-0.00922,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704608,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00437,-620.01389,-0.01907,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346362,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00415,-640.01796,-0.0092,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724364,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00714,-650.01695,-0.01024,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052182,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00549,-670.01462,0.00159,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751771,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00949,-690.01486,-0.00261,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35976,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01587,-700.01263,0.00186,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773102,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.0179,-720.01113,-0.0011,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124007,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01393,-740.01108,-0.01638,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79508,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00689,-750.01353,-0.01229,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381114,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00689,-770.01134,-0.03033,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825341,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00771,-790.01481,-0.02747,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186851,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00733,-800.01146,-0.01135,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848695,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00448,-820.01106,-0.01103,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408313,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00735,-840.00944,-0.00993,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872621,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00341,-850.00873,-0.00061,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261537,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00878,-870.00968,0.0039,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905377,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00928,-890.00614,-0.00661,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436057,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.0023,-900.00751,-0.00639,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930539,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0027,-920.00977,0.00024,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337569,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00039,-940.00616,-0.00866,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956198,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00376,-950.0094,0.00153,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473277,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00726,-970.0093,-0.00819,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991147,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00826,-990.00732,-5e-05,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297116,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00088,-709.99437,0.01839,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282293,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00325,-699.99627,0.01456,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639611,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00263,-689.99589,0.01606,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63015,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00445,-679.99596,0.01508,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238168,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.0003,-669.99626,0.00636,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223588,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00264,-659.99809,0.00814,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593991,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0035,-639.99843,0.00081,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585384,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00436,-630.00037,-0.00529,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165924,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00591,-620.00115,0.00011,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151677,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00257,-610.00047,-0.00655,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56063,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00406,-599.99952,0.00093,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55274,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99815,-589.99801,0.00632,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095404,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99687,-569.9947,0.00364,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081534,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00055,-559.99793,0.00534,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99813,-549.99589,8e-05,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516253,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99783,-539.9976,-0.0067,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040392,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00036,-529.99691,-0.00569,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.9968,-519.99811,-0.0032,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490714,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99833,-500.00075,-0.00546,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484854,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99918,-490.00147,0.00566,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973513,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00019,-480.00295,0.00725,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960413,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00375,-470.00239,0.00091,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468605,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00223,-460.00299,0.00555,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458898,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00281,-440.00391,-0.00666,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908957,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99911,-430.00559,-0.00481,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896346,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00373,-420.00671,-0.00257,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446046,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00096,-410.00871,-0.00444,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442226,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00439,-400.00805,0.00815,0.0,0.0,0.0,0.0,False
