# cfgfile = ./initcfg/IMAG/IMAG.2408.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
17,S01,L01,M02,1.765925,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01572,710.0021,-0.01309,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082766,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01665,700.00318,-0.01813,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.7448,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01423,680.00604,-0.00946,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350306,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00925,660.00464,-0.01172,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724343,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00943,650.00328,0.00361,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011926,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00808,630.00656,0.00251,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698138,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00788,610.00559,0.01817,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339969,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00391,600.00326,0.01813,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679369,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00391,580.00415,-0.0008,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943019,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00614,560.00363,-0.00271,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661317,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00746,550.00208,0.01031,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333935,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00676,529.99921,0.00504,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638495,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00636,509.9976,-0.00751,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88565,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0065,499.9978,-0.02709,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622304,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00632,479.99752,-0.00943,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334413,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.0059,459.99657,-0.00737,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606939,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00653,449.99877,-0.00413,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820829,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00557,429.99714,-0.00639,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587788,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00375,409.99675,0.00262,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339988,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00721,399.99748,0.00354,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574465,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00313,379.99915,0.00305,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758578,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.001,359.99538,0.00671,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562044,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00146,350.00065,0.00577,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352451,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00252,329.99891,0.01462,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546948,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00234,310.00167,0.00334,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707501,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00683,300.00148,-0.00868,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536754,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00454,280.00479,-0.0096,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371184,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00463,260.00768,0.0021,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527525,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00481,250.00663,-0.0115,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650807,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00055,230.00642,-0.00438,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516772,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00362,210.00797,0.0039,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392032,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,9e-05,200.00697,0.00423,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509907,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00077,180.00656,-0.00568,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59756,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00345,160.00963,-0.00687,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504065,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0002,150.00948,-0.0037,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421678,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00076,130.00727,-0.01667,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497921,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,9e-05,110.00656,-0.02196,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554925,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00129,100.00275,-0.00666,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494525,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.001,80.00232,-0.00511,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456695,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00586,60.00314,-0.01348,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492208,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00113,50.00441,-0.01435,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509036,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,2e-05,30.00215,-0.01374,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490772,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00161,10.00549,-0.00675,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490721,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00185,0.00499,-0.01981,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490956,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00325,-19.99524,-0.00912,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467656,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00121,-39.9928,-0.02504,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492217,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00485,-49.99028,-0.025,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53473,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00272,-69.99561,-0.01322,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495553,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00634,-89.9959,-0.02566,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436074,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00072,-99.9947,-0.0375,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499299,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00493,-119.99152,-0.03674,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58304,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00427,-139.99337,-0.03708,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504089,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00064,-149.99224,-0.04058,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404082,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00267,-169.99418,-0.02982,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51211,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00255,-189.99656,-0.03394,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627553,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00244,-199.99181,-0.03212,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519319,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00521,-219.99055,-0.0379,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377686,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00278,-239.98845,-0.03315,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527542,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00467,-249.99009,-0.03125,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682813,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00618,-269.98942,-0.03066,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540057,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00029,-289.98673,-0.04002,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35976,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00081,-299.98879,-0.03343,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550587,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00273,-319.99122,-0.03228,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741333,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00362,-339.99177,-0.04265,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562075,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00724,-349.99482,-0.0381,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34458,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.0026,-369.99164,-0.03833,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578823,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00218,-389.99354,-0.03358,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793829,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00123,-399.99514,-0.03173,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592444,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00053,-419.99702,-0.0341,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335752,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00035,-439.99326,-0.03278,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606943,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00309,-449.99346,-0.02746,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857561,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00109,-469.99496,-0.02999,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627598,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.0025,-489.99138,-0.01454,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333349,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00484,-499.99406,-0.02126,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644081,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,2e-05,-519.99719,-0.03378,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923713,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00436,-539.99589,-0.02758,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.66134,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00102,-549.99739,-0.02943,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336614,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00174,-569.99591,-0.02958,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685563,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00127,-589.99424,-0.03401,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982148,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00315,-599.99412,-0.02131,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704589,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00098,-619.99348,-0.02115,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346363,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00615,-639.99375,-0.03591,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724342,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00382,-649.98932,-0.02431,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052172,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00064,-669.99255,-0.03065,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751757,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00347,-689.98956,-0.02904,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359756,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00362,-699.99139,-0.03078,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773098,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00178,-719.99459,-0.0312,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123979,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,4e-05,-739.99189,-0.01847,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795064,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0066,-749.99212,-0.02012,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381095,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00288,-769.99504,-0.02829,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825314,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00517,-789.99161,-0.02876,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.0054,-799.99172,-0.0271,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848685,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00519,-819.99037,-0.02972,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408303,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00816,-839.98759,-0.02307,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872616,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00837,-849.98897,-0.02534,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261533,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.0116,-869.99431,-0.02002,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905377,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00994,-889.99152,-0.03222,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436069,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00647,-899.98985,-0.04439,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930539,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00874,-919.98856,-0.0378,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337571,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00552,-939.98988,-0.04659,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956204,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00245,-949.98978,-0.05007,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47328,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00367,-969.99031,-0.04391,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991147,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00708,-989.98845,-0.03816,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297131,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99137,-709.99287,-0.03542,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282301,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98981,-699.99456,-0.03565,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639629,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.9914,-689.9957,-0.03341,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630164,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99357,-679.99592,-0.02099,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238178,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98895,-669.99609,-0.03613,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223592,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99197,-659.99597,-0.02699,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594002,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99368,-640.0008,-0.03072,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585386,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99239,-630.00078,-0.02002,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165922,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99248,-620.00154,-0.0166,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151666,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99276,-609.9958,-0.01135,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56063,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99625,-599.99844,-0.01335,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55275,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.9955,-589.998,-0.01262,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095425,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99871,-570.00089,-0.02448,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081547,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99633,-560.00151,-0.02492,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523169,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99964,-550.00063,-0.02189,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516253,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99576,-539.99898,-0.00645,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040402,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99898,-530.00191,-0.01785,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02685,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99732,-519.9982,-0.0236,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490725,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.9952,-499.99665,-0.03029,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484873,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9946,-489.99771,-0.03306,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973526,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99724,-479.99966,-0.02871,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960418,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.9962,-469.99954,-0.02852,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468627,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99604,-459.99452,-0.045,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458905,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99593,-439.99503,-0.03599,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908957,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99473,-429.99029,-0.03977,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896344,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99282,-419.99094,-0.04156,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446059,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99397,-409.99225,-0.04761,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442243,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99455,-399.99163,-0.04903,0.0,0.0,0.0,0.0,False
