# cfgfile = ./initcfg/IMAG/IMAG.2311.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
25,S01,L01,M02,1.679376,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00302,580.01321,-0.02566,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943036,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00069,560.01221,-0.02703,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66135,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00339,550.00648,-0.02721,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333941,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00712,530.00828,-0.02575,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638496,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00583,510.00387,-0.03069,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885632,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00652,500.00467,-0.0209,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622291,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00632,480.00455,-0.00768,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334404,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.0051,460.00508,-0.01598,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60693,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00838,450.00112,-0.0153,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820827,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01062,430.00071,-0.0199,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587803,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00716,410.00161,-0.01993,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339996,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00595,399.99876,-0.02163,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574469,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00649,380.00172,-0.02004,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758603,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00636,360.00526,-0.02595,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56208,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00387,350.00394,-0.03321,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352481,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.0009,330.00526,-0.03169,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546963,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00415,310.00304,-0.02137,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707534,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00079,300.00145,-0.03565,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536775,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00078,280.00225,-0.02664,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371202,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0093,260.0002,-0.01765,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527541,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00654,250.00193,-0.03429,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650831,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00558,230.00359,-0.03494,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51681,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00434,210.00626,-0.03755,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392057,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00384,200.00472,-0.0324,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509925,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00304,179.99966,-0.03001,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597577,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00615,159.99956,-0.03092,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504099,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01094,150.00293,-0.03965,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421689,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00562,130.00654,-0.03701,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497929,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00468,110.00385,-0.03975,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554954,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00998,100.00516,-0.04791,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49456,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00933,80.00173,-0.04639,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456713,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01178,59.99867,-0.03957,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49222,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.0083,50.00299,-0.04277,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509062,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00993,30.00407,-0.05323,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490819,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01337,10.00403,-0.06296,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490734,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01664,-0.00156,-0.04833,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490975,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01421,-19.99977,-0.05999,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46767,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01793,-39.99536,-0.05871,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492235,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01954,-49.99673,-0.05097,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534729,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01975,-69.99492,-0.03495,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495535,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01957,-89.99558,-0.03634,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436067,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01561,-99.99596,-0.04477,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499295,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.02075,-119.99537,-0.04043,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583021,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.02015,-139.99652,-0.02585,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504057,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.02543,-149.99388,-0.02642,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404058,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0245,-169.99527,-0.02733,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512092,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.02164,-189.9918,-0.02906,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627541,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.02366,-199.99347,-0.03446,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519288,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.02212,-219.99346,-0.0244,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377665,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.02287,-239.99606,-0.02871,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527534,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01965,-249.99314,-0.02916,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682808,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.02125,-269.99799,-0.03466,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540044,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.02315,-289.99639,-0.04124,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35975,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.0205,-299.99602,-0.03761,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550585,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01957,-319.99348,-0.03785,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741321,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01783,-339.99554,-0.03724,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562049,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01892,-349.9913,-0.03899,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344556,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01639,-369.99179,-0.02734,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578812,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01807,-389.99274,-0.03036,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793812,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01649,-399.99171,-0.02253,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592425,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01387,-419.99092,-0.02947,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335732,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01356,-439.99107,-0.02381,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606938,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01519,-449.9943,-0.02803,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857537,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01424,-469.99358,-0.00486,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627579,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01231,-489.99222,-0.0023,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333319,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01299,-499.99126,-0.00357,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644047,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00913,-519.99264,0.00205,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923688,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01275,-539.99823,0.00671,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661306,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01474,-549.99883,0.00927,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336582,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01406,-570.00172,0.00606,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685531,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01169,-590.00141,0.01855,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982128,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01537,-600.00071,0.01248,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704557,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01323,-619.99865,0.02273,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346319,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01159,-639.99765,0.01011,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724328,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00638,-649.99723,0.00364,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052157,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.0072,-669.99837,0.00254,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00433,-689.99635,-0.00195,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359731,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00031,-699.99378,0.00279,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773068,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00451,-719.9899,0.00358,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123964,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00399,-739.98517,-0.00714,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79504,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00733,-749.99023,0.00048,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381066,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00444,-769.99066,0.00062,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825293,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00646,-789.99221,0.00028,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186821,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00731,-799.99275,-0.00725,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848661,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00846,-819.99012,-0.00293,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01143,-839.98932,-0.00889,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00463,-849.99134,-0.00902,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261514,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0068,-869.99417,7e-05,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905345,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00892,-889.9892,-0.00153,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436035,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00726,-899.98676,-0.01267,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93052,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00715,-919.9881,-0.01501,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337548,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00364,-939.98871,-0.01094,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956171,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00472,-949.98395,-0.00611,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473241,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00815,-969.98589,-0.00336,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991121,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00685,-989.98996,0.00204,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297116,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99185,-709.99614,0.00746,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282281,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98909,-699.99644,0.01036,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639607,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99091,-689.99993,0.00925,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630145,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99244,-679.99622,0.01048,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238158,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99489,-669.99489,0.01507,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223576,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99434,-659.99705,0.01617,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593968,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99392,-639.99426,0.01919,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585344,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99365,-629.99142,0.0353,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165886,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99214,-619.99033,0.03598,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151644,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99114,-609.99235,0.02599,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560603,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99092,-599.99243,0.01678,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552724,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99166,-589.99403,0.01811,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095395,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99374,-569.99658,0.02144,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081522,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99395,-559.99804,0.01713,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523131,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99344,-549.99464,0.02263,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51623,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.9955,-539.99678,0.02667,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040368,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99705,-529.99745,0.03866,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02683,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99906,-519.99823,0.019,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490696,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99745,-499.99554,0.0163,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484838,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99938,-489.9957,0.02238,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973496,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00158,-479.99333,0.02438,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960397,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00347,-469.9932,0.01945,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468591,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00343,-459.99248,0.01858,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458872,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00171,-439.99514,0.01861,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908941,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.0025,-429.99275,0.00793,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89633,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00238,-419.99245,0.00591,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446026,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00431,-409.9912,0.01373,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442203,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00239,-399.99046,0.01503,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859111,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00716,-389.99376,0.03032,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834864,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00439,-369.99363,0.01455,0.0,0.0,0.0,0.0,False
