# cfgfile = ./initcfg/IMAG/IMAG.2011.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.885651,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,5e-05,500.00569,-0.03536,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622324,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00125,480.00483,-0.0339,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334436,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00333,460.00455,-0.04865,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606965,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00033,450.00179,-0.05095,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820863,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00353,429.99943,-0.04412,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587828,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00168,410.0024,-0.03901,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340016,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00021,399.99621,-0.04032,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574497,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00486,379.99968,-0.04079,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758621,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00577,359.99889,-0.03222,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56208,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00468,349.99955,-0.0268,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352485,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00664,330.00435,-0.0292,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546977,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00329,310.00366,-0.03023,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.70754,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00784,300.00457,-0.03588,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536794,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00914,280.00801,-0.04494,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371219,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01032,260.00961,-0.03346,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527559,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00982,250.00421,-0.03771,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650851,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01143,230.00461,-0.03986,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516826,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00994,210.00293,-0.04424,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392064,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0105,200.00555,-0.03038,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509937,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01198,180.00505,-0.0295,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597592,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01532,160.00428,-0.02797,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504095,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00987,150.00281,-0.02533,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421693,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01017,130.0015,-0.01936,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497923,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00498,110.00258,-0.01508,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554941,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00729,100.0038,-0.0163,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494549,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00819,79.99944,-0.02379,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456714,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00813,59.99876,-0.02188,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49223,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00674,49.99725,-0.03079,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509064,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00857,29.9953,-0.0327,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490803,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01057,9.99255,-0.02232,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490738,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00427,-0.00836,-0.02272,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490972,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00472,-20.00302,-0.02435,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467674,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00647,-40.0016,-0.03587,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492246,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00876,-50.00393,-0.04208,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534753,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00673,-70.00027,-0.03868,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495564,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00633,-90.00143,-0.037,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436086,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.0092,-100.00264,-0.03794,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499309,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00933,-119.99866,-0.03884,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583039,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00354,-139.99716,-0.02977,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504092,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00412,-149.99845,-0.03233,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404101,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00599,-169.999,-0.04464,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512113,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00941,-189.99332,-0.03749,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627566,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00748,-199.99062,-0.05004,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519331,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00887,-219.99186,-0.05027,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377696,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0109,-239.99327,-0.03335,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527555,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01093,-249.99344,-0.0403,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682825,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00938,-269.99183,-0.04451,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540064,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00387,-289.99185,-0.03886,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359765,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00214,-299.98738,-0.03908,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550591,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00136,-319.9919,-0.03666,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74133,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.002,-339.99021,-0.04195,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562068,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00284,-349.99433,-0.0336,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344581,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00191,-369.9928,-0.03884,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578821,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00233,-389.99398,-0.02968,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793831,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00502,-399.99372,-0.03175,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592445,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00426,-419.99405,-0.03225,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335757,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00283,-439.99249,-0.03711,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606948,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00329,-449.99257,-0.0347,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857573,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01128,-469.99645,-0.03864,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627611,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00519,-489.99558,-0.02723,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333358,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00356,-499.99484,-0.0338,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644069,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00035,-519.99484,-0.01996,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923711,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00425,-539.99592,-0.02478,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661339,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00531,-549.99391,-0.0265,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336618,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00389,-569.99766,-0.02746,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685552,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00705,-589.99583,-0.0112,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982141,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00922,-599.99258,-0.00432,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.70459,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0091,-619.99319,-0.01129,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346354,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.0101,-639.99244,-0.02132,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724346,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01225,-649.99029,-0.02471,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052178,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00739,-669.99205,-0.03692,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751765,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00837,-689.9947,-0.02875,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359754,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01105,-699.99264,-0.01894,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773079,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01017,-719.99187,-0.00222,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123987,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01,-739.99571,-0.01494,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795061,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00719,-749.99374,-0.0112,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381091,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00641,-769.99618,-0.01658,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82531,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00271,-789.99708,-0.01367,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186841,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00093,-799.99779,-0.02832,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848689,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00562,-819.99826,-0.02074,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408295,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00865,-839.99492,-0.0015,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872614,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00168,-849.99657,-0.01188,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261527,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00286,-869.99549,-0.01484,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905363,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00195,-889.99369,-0.01217,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436046,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00426,-899.99499,-0.00609,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930527,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00256,-919.99491,-0.00793,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337563,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00272,-939.99917,-0.00996,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956196,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00485,-949.99971,-0.01139,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473261,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00932,-969.99996,0.00465,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991143,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01049,-990.00046,-0.00508,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297134,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01256,-709.9953,0.00044,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282303,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00998,-699.99293,0.00031,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639632,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00981,-689.99461,-0.0093,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630165,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00927,-679.99491,-0.0056,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238184,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00998,-669.99451,-0.01771,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223601,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00824,-659.99589,-0.00976,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594003,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00935,-639.99142,-0.01803,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585388,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.0082,-629.99591,-0.01373,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165931,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00979,-619.99535,-0.02257,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15169,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01099,-609.99553,-0.02425,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560652,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01275,-599.9987,-0.02203,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552769,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01055,-589.99954,-0.02433,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095432,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01216,-569.99843,-0.02435,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081553,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00786,-559.99802,-0.01839,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523181,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.0063,-550.00087,-0.03111,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516275,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00722,-539.99972,-0.02775,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040405,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00425,-529.99702,-0.02657,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026861,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00697,-519.99716,-0.0281,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490741,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00825,-499.99828,-0.03396,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484876,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00605,-489.99595,-0.02899,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973537,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00927,-479.99834,-0.0352,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960434,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00831,-469.99931,-0.03626,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.46864,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00955,-459.99707,-0.04167,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458917,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01254,-439.99386,-0.04092,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908974,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01324,-429.99649,-0.03525,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896357,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00803,-419.9951,-0.03192,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446071,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01084,-409.99776,-0.03624,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442238,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.007,-399.99403,-0.0275,0.0,0.0,0.0,0.0,False
