# cfgfile = ./initcfg/IMAG/IMAG.2310.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
16,S01,L01,M01,1.368164,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00072,729.99606,-0.01934,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765905,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00553,709.99605,-0.01509,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082743,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00209,699.99591,-0.01393,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744789,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00062,679.99745,-0.00476,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.3503,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.0012,659.99924,-0.00997,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724345,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00274,649.99707,-0.01566,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011935,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00498,629.99877,-0.02134,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69819,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00073,609.9962,-0.02864,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339998,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00258,599.99778,-0.01457,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679381,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00111,579.99844,-0.0231,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94304,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00039,560.00221,-0.03091,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661358,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00431,550.00017,-0.03194,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.33396,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00074,529.99644,-0.03255,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638506,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00023,509.99361,-0.03071,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885653,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00148,499.99717,-0.03604,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62233,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00338,480.00127,-0.03646,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33443,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00038,459.99784,-0.03683,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606949,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00072,449.99694,-0.02569,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820853,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-3e-05,429.99391,-0.03669,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587823,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00298,409.99457,-0.0327,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340001,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00545,399.9981,-0.02689,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574473,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00827,379.99886,-0.02606,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758609,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00359,359.99844,-0.02873,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562082,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00283,349.99393,-0.02858,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352488,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00143,329.99548,-0.03063,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546981,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00023,309.99646,-0.03648,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707524,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00107,299.99484,-0.02533,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536785,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00171,279.99538,-0.03266,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371229,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00222,259.99646,-0.04434,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527541,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00252,249.99708,-0.02502,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.65083,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00065,229.99783,-0.02616,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516815,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00021,209.99742,-0.03404,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392061,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00103,199.99678,-0.0229,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509925,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00229,179.99915,-0.02806,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597565,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00722,160.00039,-0.01909,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504084,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00459,150.00105,-0.0187,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421685,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00342,129.9998,-0.0198,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497922,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00286,110.00367,-0.0262,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554938,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00294,100.00116,-0.02224,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494543,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00248,80.00173,-0.0243,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456716,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00011,59.99839,-0.03208,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49222,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00223,49.99675,-0.02723,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509052,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00034,29.99993,-0.03012,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490801,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00249,9.99822,-0.03168,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490736,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00038,-0.00106,-0.03442,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490966,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00311,-19.99948,-0.03052,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46765,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00363,-39.99665,-0.0215,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492221,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00234,-49.99901,-0.02421,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534737,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00027,-69.99474,-0.02781,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495535,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00169,-89.99453,-0.01023,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436063,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00138,-99.99723,-0.0217,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.4993,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00096,-119.99992,-0.0304,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583034,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00229,-140.00117,-0.01643,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50408,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00172,-150.00545,-0.01384,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40408,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00174,-170.00155,-0.02645,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512109,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00212,-190.00586,-0.02316,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627551,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00225,-200.0012,-0.0167,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51931,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00044,-220.00117,-0.01671,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377678,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00191,-239.99811,-0.01768,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527542,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00085,-249.99694,-0.02546,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682817,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00276,-269.99649,-0.02875,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540056,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.0019,-289.99498,-0.02597,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359752,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00112,-299.99986,-0.01692,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550588,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00134,-319.99863,-0.0256,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741332,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00177,-340.00146,-0.02851,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56206,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00205,-349.99515,-0.02093,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344581,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00867,-369.99697,-0.02927,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578818,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00536,-389.997,-0.01998,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793829,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00346,-399.99839,-0.02005,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592441,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00395,-419.99696,-0.02296,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335745,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00285,-439.9933,-0.02131,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606939,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00397,-449.99495,-0.01895,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857554,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00512,-469.99617,-0.0108,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627603,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00607,-489.99335,-0.01521,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333344,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00482,-499.9929,-0.0164,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644058,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00282,-519.99224,-0.00817,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923696,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00365,-539.99367,-0.00096,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661318,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00529,-549.99002,0.00489,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336586,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.0028,-569.98932,0.00508,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685533,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00328,-589.98844,0.00179,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982127,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00476,-599.98848,0.00925,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704569,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00792,-619.989,0.01685,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34633,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00508,-639.98949,0.00226,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724332,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00891,-649.99381,0.00039,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052161,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00692,-669.99512,0.00155,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751748,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00649,-689.99321,-0.00162,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359739,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00095,-699.99638,-0.00341,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773077,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00132,-719.99669,0.00368,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123979,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00213,-739.99688,-0.0052,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795051,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00171,-749.99569,0.00171,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381071,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00112,-769.9923,0.00148,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825283,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00114,-789.99289,0.02042,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18682,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00239,-799.99333,0.00475,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84867,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00458,-819.99303,0.00395,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00457,-839.99346,0.01272,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872602,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00448,-849.99391,0.00446,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261527,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00261,-869.99434,-0.0162,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905361,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00033,-889.99406,-0.01091,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436044,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.0035,-899.9954,-0.01043,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93052,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00192,-919.99418,-0.00061,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337556,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00219,-939.99449,-0.0109,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956188,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00412,-949.99996,-0.00798,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473264,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.006,-970.00235,-0.01143,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991141,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-7e-05,-989.99691,-0.01464,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297123,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00283,-709.99193,-0.00054,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282295,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00438,-699.98965,0.00082,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639624,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00961,-689.98891,-0.00267,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630167,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00858,-679.99201,-0.01481,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238175,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00491,-669.99091,-0.01342,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223594,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00512,-659.98955,-0.01272,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.59399,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00371,-639.98836,-0.00957,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585377,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99618,-629.9891,-0.02016,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165925,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00088,-619.99365,-0.02763,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151678,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00278,-609.99182,-0.02196,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56064,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00063,-599.99264,-0.02797,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552747,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99784,-589.99471,-0.01076,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09541,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00292,-569.99259,-0.00379,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081537,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.0017,-559.99481,-0.00198,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523147,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00076,-549.9945,0.00892,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516254,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00389,-539.99627,-0.00258,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040392,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00165,-529.99512,-0.00714,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026842,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00095,-519.99375,-0.0084,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490717,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99944,-499.99254,-0.01613,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484859,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99576,-489.99138,-0.02066,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973513,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99803,-479.99108,-0.01873,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960412,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99765,-469.99015,-0.02797,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468605,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.9922,-459.99405,-0.01749,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458881,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99031,-439.99348,-0.00741,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908938,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99124,-429.99502,0.00066,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896316,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98828,-419.98943,0.00078,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446027,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99172,-409.99025,-0.00657,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442221,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98871,-399.99304,-0.01989,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859122,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.9864,-389.99173,-0.02328,0.0,0.0,0.0,0.0,False
