# cfgfile = ./initcfg/IMAG/IMAG.2108.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
84,S01,L01,M01,1.793831,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00411,-399.99666,-0.03618,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592448,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00378,-419.99596,-0.04685,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335771,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00022,-439.99584,-0.05464,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606981,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00027,-450.00009,-0.07088,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857587,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00192,-469.99999,-0.06668,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62763,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00317,-490.00063,-0.05548,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333373,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00236,-499.99867,-0.05135,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644105,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00231,-519.99922,-0.0637,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923729,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00249,-539.99758,-0.05668,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661353,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00416,-549.99514,-0.05051,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33664,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00342,-570.00107,-0.05406,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68558,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00786,-589.99856,-0.04839,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982166,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00938,-599.99845,-0.03998,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704612,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0097,-619.99865,-0.04296,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346379,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01658,-639.99787,-0.04298,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724381,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01578,-650.00187,-0.05586,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052198,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01092,-669.99971,-0.05656,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751788,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01321,-689.99985,-0.05519,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359785,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00996,-699.99963,-0.05414,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773122,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.0141,-720.00314,-0.04776,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124015,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01106,-740.00417,-0.05067,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795088,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00921,-750.00367,-0.04274,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381123,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00895,-770.00332,-0.05123,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825346,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00952,-790.00367,-0.0545,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186863,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00702,-800.00288,-0.05571,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848719,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01295,-820.00103,-0.06248,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408346,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00782,-840.00384,-0.06422,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872656,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00866,-850.0092,-0.05306,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26156,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00801,-870.00585,-0.05358,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.9054,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00896,-890.00836,-0.04765,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436084,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01059,-900.0088,-0.03655,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930575,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01286,-920.01335,-0.04757,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337598,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01151,-940.0112,-0.04641,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956233,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01481,-950.01154,-0.04722,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473306,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01601,-970.00913,-0.04422,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991184,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01416,-990.00825,-0.05844,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297156,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00195,-710.00765,-0.03986,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282328,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00341,-700.00591,-0.04619,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639655,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00357,-690.01077,-0.04024,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630195,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.0045,-680.01123,-0.03619,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238209,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00398,-670.01321,-0.04066,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223625,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00546,-660.0119,-0.04175,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594021,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00286,-640.01127,-0.03551,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585408,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00504,-630.01007,-0.0275,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165942,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00086,-620.01031,-0.02817,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151695,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00185,-610.01358,-0.02605,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560653,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00243,-600.00928,-0.02896,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552783,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00235,-590.01104,-0.03893,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095445,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00092,-570.00854,-0.04713,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08157,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.0004,-560.00785,-0.05265,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523191,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00087,-550.00345,-0.05267,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516288,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99714,-540.00887,-0.04532,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.04043,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00069,-530.01161,-0.05359,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026886,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.0008,-520.0172,-0.06106,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490751,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99762,-500.01655,-0.04721,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484898,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99776,-490.01517,-0.04228,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973548,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00139,-480.01615,-0.03305,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960441,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00079,-470.01717,-0.03878,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468634,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99774,-460.01332,-0.03362,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45891,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99448,-440.01385,-0.01875,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90897,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99603,-430.01202,-0.02226,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896354,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99828,-420.01563,-0.01649,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44606,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99582,-410.01863,-0.02213,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44225,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99416,-400.01964,-0.0194,0.0,0.0,0.0,0.0,False
