# cfgfile = ./initcfg/IMAG/IMAG.2105.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
21,S01,L01,M02,1.724316,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01235,649.98807,0.0133,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011892,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00691,629.99151,0.02187,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698142,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00391,609.98736,0.01509,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339964,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00472,599.99203,0.02689,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679342,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00026,579.98738,0.03791,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942973,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.0002,559.99014,0.03899,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661278,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00137,549.99434,0.04586,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333906,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00117,529.99277,0.04278,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638463,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00249,509.9928,0.03447,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885587,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0,499.99555,0.03333,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622248,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00044,479.99467,0.04001,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33437,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00467,459.99692,0.03831,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606897,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00269,449.99731,0.04306,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820775,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00039,429.99495,0.04681,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587749,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00325,409.9904,0.04304,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339954,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00054,399.99604,0.04326,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574439,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00058,379.9968,0.03592,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758554,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00041,359.99534,0.03331,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562027,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00492,350.00012,0.01983,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35244,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00552,329.99932,0.02648,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546931,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00616,309.99795,0.02512,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707472,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00838,299.99977,0.02148,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536721,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00712,279.99877,0.02631,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371172,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0064,259.99898,0.02885,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527508,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00177,249.99431,0.02681,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650782,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00406,229.99286,0.02288,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516763,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00323,209.99128,0.02302,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392038,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00251,199.99112,0.01335,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00129,179.99367,0.01697,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597538,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00318,159.99448,0.01643,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504061,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00485,149.99211,0.01233,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421662,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00751,129.99634,0.01487,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497897,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00914,109.99682,0.00832,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554915,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00614,99.99452,0.00278,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49452,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00626,79.99389,0.0059,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456676,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00621,59.99545,0.0264,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492189,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00791,49.99342,0.01354,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509016,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00757,29.99517,0.00427,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490763,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00407,9.9945,0.01342,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490703,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00421,-0.00802,0.02138,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490945,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00132,-20.0065,0.01221,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467629,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00307,-40.00743,0.00877,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492183,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.0009,-50.00439,0.02571,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534711,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00254,-70.00848,0.03164,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495515,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00363,-90.00958,0.03536,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436019,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00035,-100.00693,0.03365,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499246,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.0004,-120.00531,0.03895,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582995,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00207,-140.00283,0.04501,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504034,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00545,-150.00413,0.05297,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404011,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00797,-170.00341,0.04975,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512043,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00805,-190.00321,0.05122,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627502,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00493,-200.00062,0.06101,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51925,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00593,-219.9988,0.06813,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37761,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00256,-239.9986,0.06024,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527478,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00483,-250.00035,0.05732,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682765,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00486,-269.9997,0.05691,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540001,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0052,-289.99717,0.05835,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359702,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00151,-299.99984,0.0466,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550527,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00552,-319.9983,0.05665,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741285,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00304,-339.99922,0.05398,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56203,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00399,-350.00729,0.04982,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34452,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00673,-370.0009,0.04911,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578761,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0014,-390.00081,0.05888,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793796,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00136,-400.0003,0.03844,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592405,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00111,-420.00159,0.04219,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335703,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00271,-440.00444,0.04216,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606903,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00507,-450.00241,0.04167,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857534,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00188,-470.00312,0.03535,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627584,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00349,-490.00363,0.02942,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333314,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.0037,-500.00514,0.0341,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644036,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00308,-520.00728,0.04615,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92369,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00082,-540.00919,0.03778,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661306,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00171,-550.00773,0.04759,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336584,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00104,-570.00758,0.02523,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685539,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00205,-590.00641,0.02076,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982137,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00632,-600.00586,0.02768,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704582,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00483,-620.00668,0.01831,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346325,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.002,-640.00845,0.02783,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724315,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00337,-650.00437,0.03977,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05215,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00154,-670.00202,0.02979,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00225,-690.00447,0.0216,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359722,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00186,-699.9999,0.025,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773065,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00174,-720.0014,0.03096,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123967,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00203,-740.00291,0.02784,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795046,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.0006,-750.00615,0.02676,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38107,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,8e-05,-770.00447,0.01675,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825294,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00292,-790.00314,0.02,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186818,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00011,-800.00648,0.03776,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848662,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00212,-820.00471,0.0304,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40827,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00253,-840.00398,0.03695,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872596,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00515,-850.00652,0.03184,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261507,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00325,-870.00456,0.04191,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905342,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.0038,-890.00376,0.03882,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.0001,-900.00547,0.03194,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930516,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00188,-920.00806,0.03447,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337549,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00323,-940.00412,0.03155,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956181,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00511,-950.00283,0.02465,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473251,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00427,-970.00361,0.0201,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991132,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00195,-990.00561,0.01849,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.29712,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99498,-710.00144,0.01451,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282288,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99585,-700.00147,0.01766,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639603,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99557,-690.0012,0.02519,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630142,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99415,-680.00257,0.02829,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238167,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99667,-670.00445,0.01935,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223585,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99439,-660.00723,0.01306,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593976,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99224,-640.00625,0.01663,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99605,-630.00389,0.0119,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165909,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.997,-619.99953,0.01378,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151661,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99687,-609.99858,0.01226,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560609,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99499,-600.00027,0.02233,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55272,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99672,-589.99846,0.03759,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095393,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99525,-570.00056,0.03601,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08153,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00071,-560.00492,0.02561,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52314,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.0043,-550.00267,0.03403,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516237,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00305,-540.00414,0.03417,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040381,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00515,-530.00241,0.03511,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026826,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00479,-520.00193,0.04597,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490685,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.0046,-500.00166,0.05013,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484819,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00706,-490.00047,0.06647,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973486,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00101,-479.99942,0.05621,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.96038,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99841,-469.99673,0.04835,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468564,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00171,-459.99723,0.06113,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458856,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.0054,-440.00069,0.05312,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908927,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00419,-430.00075,0.05144,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896322,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00647,-420.00137,0.04233,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446013,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00384,-410.00242,0.04245,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442191,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00455,-400.00729,0.05788,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859108,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00199,-390.00673,0.05376,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834846,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00334,-370.00564,0.06302,0.0,0.0,0.0,0.0,False
