# cfgfile = ./initcfg/IMAG/IMAG.2803.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429326,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01036,-359.99815,0.03698,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426707,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00925,-349.9975,0.03613,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799344,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.0139,-339.99522,0.03535,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787755,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01272,-329.99681,0.03051,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420342,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01415,-319.99864,0.04188,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417331,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01104,-299.99643,0.03408,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742633,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.0146,-289.99863,0.03353,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731691,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.01373,-280.00266,0.03048,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414685,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00973,-269.99971,0.05408,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41431,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00885,-259.99974,0.04514,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689278,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00676,-239.99632,0.0186,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679033,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00673,-230.0013,0.03723,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415325,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00674,-220.00329,0.03546,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41621,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00676,-210.0022,0.02397,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649245,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00892,-200.00506,0.01336,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639621,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00865,-190.00444,0.01998,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422239,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.01124,-169.99914,0.00859,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424359,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.01272,-159.99885,0.00843,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602784,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01319,-150.00146,0.00208,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.0125,-140.00289,0.00507,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432197,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00762,-130.00424,0.0166,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435299,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00479,-120.00354,0.00977,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560627,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00549,-100.00492,0.01434,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55275,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00804,-90.00621,0.01545,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450078,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00747,-80.00244,0.02109,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454361,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00693,-70.0035,0.02229,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530253,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00672,-60.00284,0.01877,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523147,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01015,-50.00281,0.03096,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473795,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01025,-30.00425,0.01953,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479218,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00935,-20.00733,0.01404,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496788,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01164,-10.00786,0.01359,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490727,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.0122,-0.00537,0.00068,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496797,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98705,9.99406,-0.00048,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509562,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98992,29.99321,0.00317,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468615,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98495,39.9935,0.00816,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463643,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98885,49.99399,0.0067,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530261,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98902,59.99632,0.00888,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537555,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98388,69.99661,0.01473,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450085,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98984,79.99395,0.02308,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442217,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99379,99.99624,0.01776,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568684,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98989,109.99845,0.02014,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576939,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98523,119.99638,0.01518,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432205,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98704,129.99017,0.01967,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429341,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.9918,139.99737,0.01674,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602759,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99865,149.99917,0.01733,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620849,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99501,169.9986,0.01766,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420347,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99786,179.99966,0.02065,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418723,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99761,190.0003,0.01596,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64924,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99653,199.99722,0.00566,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659021,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99794,210.00099,0.00034,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414722,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99673,229.99726,-0.00177,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414344,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.9943,239.99448,0.00482,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699666,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.9982,249.99446,0.00947,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710207,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99183,259.99549,0.00294,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414715,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99502,269.9977,0.00782,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415346,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99271,279.9925,0.01224,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753714,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99214,300.00149,0.01594,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764928,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99147,309.99978,0.01594,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420355,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99169,319.9992,0.01258,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422236,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99192,329.99801,0.01018,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799353,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99233,339.99976,0.00975,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811072,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99438,350.00108,0.00498,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432202,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99726,369.9994,0.00134,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435306,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99437,379.99761,0.0015,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859135,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99222,389.9945,-0.00055,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871442,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99583,399.99267,-0.01215,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446045,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99313,409.99544,-0.00102,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450092,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99456,419.99771,0.00218,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921671,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99798,440.0,-0.00339,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934492,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99629,450.00076,-0.00846,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.46861,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99566,460.00181,-0.00477,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473817,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99338,469.99895,-0.01048,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973542,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99388,479.99748,-0.02083,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00001,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99068,499.99773,-0.00687,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496788,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99313,509.99397,0.00275,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503075,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99153,519.997,-0.00202,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040393,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99369,529.99683,0.00173,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054037,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.9949,540.00101,-0.00943,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52317,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99279,549.99994,-0.01348,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537581,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99499,569.99795,-0.0184,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109385,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99622,579.99473,-0.01523,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12341,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99469,589.996,-0.01189,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560634,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.9983,599.99457,-0.00213,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568703,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99673,609.99841,-0.00635,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165935,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99296,619.99993,-0.01086,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194637,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99315,639.9976,-0.01365,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602788,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.9975,649.99853,-0.01088,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611766,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.9932,659.99937,-0.02562,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238208,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99399,669.99716,-0.02543,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252852,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99351,679.99706,-0.02601,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000013,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99104,-0.00389,-0.01124,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478997,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.98998,-0.00282,-0.01221,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964856,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99289,-0.00359,-0.00569,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348534,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98955,-0.0053,-0.01297,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939044,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99503,-0.00223,-0.02066,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441061,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99349,0.00224,-0.01192,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913702,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99647,-0.00071,-0.0072,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272313,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99894,-0.00023,-0.00622,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88072,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.9958,-0.003,-0.01003,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412655,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99668,-0.00013,-0.01375,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856604,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99615,-0.00133,-0.00897,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19742,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99795,-0.00172,-0.00673,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833048,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00026,0.00255,-0.02793,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384629,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.0003,-0.00146,-0.01685,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802535,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00267,-0.00093,-0.01585,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134397,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99912,-0.00163,-0.02264,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780348,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00027,-0.00051,-0.0145,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362424,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00323,-0.00066,-0.01114,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758798,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00137,-0.00193,-0.00901,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062337,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99861,-0.00315,-0.0171,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731087,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99947,-0.00397,-0.01073,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348269,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.0007,0.00097,-0.0255,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711122,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00256,-0.00241,-0.02936,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992052,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00014,-0.00115,-0.02352,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691831,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9992,-0.00166,-0.02598,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337613,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.9965,0.00211,-0.02371,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667285,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99424,-0.00062,-0.02604,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933364,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00095,-0.0025,-0.03002,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649751,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99889,-0.00319,-0.02847,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333424,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99604,-0.00253,-0.02434,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633028,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99368,-0.00257,-0.02732,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866884,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99546,-0.00165,-0.02736,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611978,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99563,-1e-05,-0.02979,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33502,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99166,0.0005,-0.01944,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597183,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99635,0.00362,-0.01776,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802783,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98947,0.00421,-0.02492,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583254,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99616,0.0043,-0.01621,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342904,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99792,0.00549,-0.01053,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566093,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99513,0.00409,-0.00619,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749923,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99779,0.00281,-0.00461,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554293,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99977,0.00269,-0.00579,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357197,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.9956,0.00377,-0.01191,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54346,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99342,0.00351,-0.01192,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69097,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99629,0.01145,-0.01213,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530495,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00135,0.00338,-0.01363,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374383,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99559,7e-05,-0.01367,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521937,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99605,-0.00201,-0.00452,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635236,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99657,-0.00394,-0.00902,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51439,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99808,0.00109,-0.02009,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399955,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99864,0.00413,-0.02805,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505933,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99186,-0.00028,-0.02751,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590271,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99485,-0.00131,-0.0215,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500778,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99537,-0.00248,-0.02653,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431171,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99389,-0.00083,-0.02719,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496697,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99148,-0.00088,-0.0284,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541406,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.9943,-0.00076,-0.03651,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492878,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99483,0.00218,-0.03096,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462146,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99263,6e-05,-0.03858,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491288,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.9946,0.00076,-0.03829,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496755,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99218,0.00142,-0.03425,0.0,0.0,0.0,0.0,False
